governorate,constituency_ar,delegation,imada,centre_name,centre_name_fr,ussd_code,delegation_ar,imada_ar,centre_name_ar,delegation_score,imada_score,centre_name_score,source_page
مدنين,مدنري,جرجيس,جرجيس,,E.P.1 JUIN EL MOUENSA ZARZISS - ZARZISS VILLE,5364,جرجيس,جرجيس,م إبتدائية غرة جوان الموانسة - جرجيس المدينة,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,حسي الجربي,,E.P.HASSI JERBI,5365,جرجيس,حس الجرن,م إبتدائية حس الجرن,1.00,0.75,0.00,83
مدنين,مدنري,جرجيس,حسي الجربي,,E.P.HESSI JERBI OUEST - HASSI JERBI,5366,جرجيس,حس الجرن,م إبتدائية حس الجرن الغرن - حس الجرن,1.00,0.75,0.00,83
مدنين,مدنري,جرجيس,حسي الجربي,,E.P.CITE EL HABIB - HASSI JERBI,5367,جرجيس,حس الجرن,م إبتدائية ح الحبيب حس الجرن,1.00,0.75,0.00,83
مدنين,مدنري,جرجيس,حمادي,,E.P.HAMADI ELHICHEM - HAMADI,5368,جرجيس,حمادي,م إبتدائية حمادي الهشام - حمادي,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,حمادي,,E.P.HAMADI ZARZISS - HAMADI,5369,جرجيس,حمادي,م إبتدائية حمادي جرجيس - حمادي,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,حمادي بو تفاحة,,E.P.HESYEN - HAMADI BOUTEFAHA,5370,جرجيس,حمادي بو تفاحة,م إبتدائية الحسيان - حمادي بوتفاحة,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,حمادي بو تفاحة,,E.P.HAMADI GUEBLI- HAMADI BOUTEFAHA,5371,جرجيس,حمادي بو تفاحة,م إبتدائية حمادي القبل - حمادي بوتفاحة,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,خوى الغدير,,E.P.KHAOUI EL GHEDIR,5372,جرجيس,خوي الغدير,م إبتدائية خوي الغدير,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,شماخ,,E.P.12 MAI 64 CHAMMEKH,5373,جرجيس,شماخ,م إبتدائية 21 ماي 46 شماخ,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,شماخ,,E.P.SIDI CHAMMEKH,5374,جرجيس,شماخ,م إبتدائية سيدي شماخ,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,هشام الحمادي,,E.P.BAYADHA -HAMADI ELHICHEM,5375,جرجيس,هشام الحمادي,م إبتدائية البياضة - حمادي الهشام,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,هشام الحمادي,,E.P.KHALFALLAH - HAMADI ELHICHEM,5376,جرجيس,هشام الحمادي,م إبتدائية خلف الله - حمادي الهشام,1.00,1.00,0.00,83
مدنين,مدنري,جرجيس,وادي التياب,,E.P. EL OKHAYET,5377,جرجيس,واد التياب,م إ الأخيات,1.00,0.95,0.00,83
مدنين,مدنري,جرجيس,وادي التياب,,E.P.SOUAKI -OUED ETTAYEB,5378,جرجيس,واد التياب,م إبتدائية السواق - وادي التياب,1.00,0.95,0.00,83
مدنين,مدنري,جرجيس,وادي التياب,,E.P.ESSAHBI -OUED ETTAYEB,5379,جرجيس,واد التياب,م إبتدائية الصحب - واد التياب,1.00,0.95,0.00,83
مدنين,مدنري,جرجيس,وادي التياب,,E.P.MOUANSA -OUED ETTAYEB,5380,جرجيس,واد التياب,م إبتدائية الموانسة - واد التياب,1.00,0.95,0.00,83
مدنين,مدنر ي,جرجيس,وادي التياب,,E.P.RAS DHAHRA- OUED TAYEB,5381,جرجيس,واد التياب,م إبتدائية رأس الظهرة - واد التياب,1.00,0.95,0.00,83
مدنين,مدنر ي,جرجيس,وادي التياب,,E.P.RAS EDHOHRA GHARBI - OUED TAYEB,5382,جرجيس,واد التياب,م ابتدائية راس الظهرة الغرن -واد التياب,1.00,0.95,0.00,83
مدنين,مدن ي ر,سيدي مخلوف,الجرف,,E.P.JOREF TAMESSENT- JOREF,5383,سيدي مخلوف,الجرف,م إبتدائية الجرف تماسنت - الجرف,1.00,1.00,0.00,83
مدنين,مدن ي ر,سيدي مخلوف,الجرف,,E.P.EL GUESIBA - JOREF,5384,سيدي مخلوف,الجرف,م إبتدائية القصيبة - الجرف,1.00,1.00,0.00,83
مدنين,مدن ي ر,سيدي مخلوف,الجرف,,E.P.KHEDHIR - JOREF,5385,سيدي مخلوف,الجرف,م إبتدائية خضي - الجرف ر,1.00,1.00,0.00,83
مدنين,مدن ي ر,سيدي مخلوف,الجرف,,E.P.HENCHIR GAZEL - JOREF,5386,سيدي مخلوف,الجرف,م إبتدائية هنشي غزال - الجرف ر,1.00,1.00,0.00,83
مدنين,مدن ي ر,سيدي مخلوف,الدرجاوة,,E.P.DROUGE EST  - DARJAOUA,5387,سيدي مخلوف,الدرجاوة,م إبتدائية دروج الرشقية - الدرجاوة,1.00,1.00,0.00,83
مدنين,مدن ي ر,سيدي مخلوف,الدرجاوة,,E.P.DROUGE OUEST - DARJAOUA,5388,سيدي مخلوف,الدرجاوة,م إبتدائية دروج الغربية - الدرجاوة,1.00,1.00,0.00,83
مدنين,مدنري,سيدي مخلوف,الدرجاوة,,E.P.RAS OUADI DROUGE - DARJAOUA,5389,سيدي مخلوف,الدرجاوة,م إبتدائية راس واد دروج - الدرجاوة,1.00,1.00,0.00,83
مدنين,مدنري,سيدي مخلوف,الراقوبة الشرقية,,E.P.BRIKET - RAGOUBA EST,5390,سيدي مخلوف,ر الراقوبة الشقية,ر م إبتدائية ال ييكات - الراقوبة الشقية,1.00,0.93,0.00,83
مدنين,مدنري,سيدي مخلوف,الراقوبة الشرقية,,E.P.RAGOUBA EST,5391,سيدي مخلوف,ر الراقوبة الشقية,ر م إبتدائية الراقوبة الشقية,1.00,0.93,0.00,83
مدنين,مدنري,سيدي مخلوف,الراقوبة الشرقية,,E.P.RAS OUED EL GHABBAI - RAGOUBA EST,5392,سيدي مخلوف,ر الراقوبة الشقية,ر م إبتدائية راس وادي الغباي -الراقوبة الشقية,1.00,0.93,0.00,83
مدنين,مدنري,سيدي مخلوف,الراقوبة الغربية,,E.P.RAGOUBA OUEST,5393,سيدي مخلوف,الراقوبة الغربية,م إبتدائية الراقوبة الغربية,1.00,1.00,0.00,83
مدنين,مدنري,سيدي مخلوف,الراقوبة الغربية,,E.P.SNED BEN AYED  - RAGOUBA OUEST,5394,سيدي مخلوف,الراقوبة الغربية,م إبتدائية سند بن عايد - الراقوبة الغربية,1.00,1.00,0.00,83
مدنين,مدنري,سيدي مخلوف,الراقوبة الغربية,,E.P.KOUTINE RAGOUBA OUEST,5395,سيدي مخلوف,الراقوبة الغربية,م إبتدائية كوتري - الراقوبة الغربية,1.00,1.00,0.00,83
مدنين,مدنري,سيدي مخلوف,الراقوبة الغربية,,E.P.OUED MOUSSA - RAGOUBA OUEST,5396,سيدي مخلوف,الراقوبة الغربية,م إبتدائية وادي موسى - الراقوبة الغربية,1.00,1.00,0.00,83
مدنين,مدنري,سيدي مخلوف,الغباي,,E.P.BAYEZ - EL GHBAI,5397,سيدي مخلوف,الغباي,م إبتدائية البياز - الغباي,1.00,1.00,0.00,83
مدنين,مدنري,سيدي مخلوف,الغباي,,E.P.EL GHABBAI - GHABBAI,5398,سيدي مخلوف,الغباي,م إبتدائية الغباي - الغباي,1.00,1.00,0.00,83
مدنين,مدنري,سيدي مخلوف,,,E.P.EL GRINE - EL GRINE,5399,سيدي مخلوف,القرين,م إبتدائية القرين -القرين,1.00,0.55,0.00,84
مدنين,مدنري,سيدي مخلوف,,,E.P.KASBAT - EL KASBA,5400,سيدي مخلوف,القصبة,م إبتدائية القصبات - القصبة,1.00,0.52,0.00,84
مدنين,مدنري,سيدي مخلوف,,,E.P.EL KASBA EST - EL KASBA,5401,سيدي مخلوف,القصبة,ر م إبتدائية القصبة الشقية - القصبة,1.00,0.52,0.00,84
مدنين,مدنري,سيدي مخلوف,المغراوية,,E.P.MAGHRAOUIA,5402,سيدي مخلوف,المغراوية,م إبتدائية المغراوية,1.00,1.00,0.00,84
مدنين,مدنري,سيدي مخلوف,المغراوية,,E.P.OM HASSEN  - MAGHRAOUIA,5403,سيدي مخلوف,المغراوية,م إبتدائية ام حسن - المغراوية,1.00,1.00,0.00,84
مدنين,مدنري,سيدي مخلوف,بدوي,,E.P.BEDOUI,5404,سيدي مخلوف,بدوي,م إبتدائية بدوي,1.00,1.00,0.00,84
مدنين,مدنري,سيدي مخلوف,سيدي مخلوف,,E.P.2 MARS 34 SIDI MAKHLOUF,5405,سيدي مخلوف,سيدي مخلوف,م إبتدائية 2مارس 43 سيدي مخلوف,1.00,1.00,0.00,84
مدنين,مدنري,سيدي مخلوف,سيدي مخلوف,,E.P.9 AVRIL 1938 SIDI MAKHLOUF,5406,سيدي مخلوف,سيدي مخلوف,م إبتدائية 9أفريل 8391 سيدي مخلوف,1.00,1.00,0.00,84
مدنين,مدنري,سيدي مخلوف,,,E.P.IBN SINA  SIDI MAKHLOUF- AMRA,5407,سيدي مخلوف,عمرة,م إبتدائية ابن سينا سيدي مخلوف - عمرة,1.00,0.46,0.00,84
مدنين,مدنري,سيدي مخلوف,,,E.P.SAADANE - AMRA,5408,سيدي مخلوف,عمرة,م إبتدائية الصعدان - عمرة,1.00,0.46,0.00,84
مدنين,مدنر ي,سيدي مخلوف,,,E.P.CHOBET SALI  - AMRA,5409,سيدي مخلوف,عمرة,م إبتدائية شعبة صال - عمرة,1.00,0.46,0.00,84
مدنين,مدنر ي,سيدي مخلوف,,,E.P.AMRA ANCIENNE,5410,سيدي مخلوف,عمرة,م إبتدائية عمرة القديمة,1.00,0.46,0.00,84
مدنين,مدنر ي,مدنين الجنوبية,الدرغولية,,E.P.DARGHOULIA - DARGHOULIA,5411,مدنر ي الجنوبية,الدرغولية,م إبتدائية الدرغولية,0.92,1.00,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,الدرغولية,,E.P.HASSI AMOR - DARGHOULIA,5412,مدن ي الجنوبية ر,الدرغولية,م إبتدائية حس عمر - الدرغولية,0.92,1.00,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,الدرغولية,,E.P.CITE HLEL - DARGHOULIA,5413,مدن ي الجنوبية ر,الدرغولية,م إبتدائية ح هلال - الدرغولية,0.92,1.00,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,الدرغولية,,E.P.ALAMET HASSI AMOR - DARGHOULIA,5414,مدن ي الجنوبية ر,الدرغولية,م إبتدائية علامات حس عمر - الدرغولية,0.92,1.00,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,الدرغولية,,E.P.GUARAR BEN MAGHLIA - DARGHOULIA,5415,مدن ي الجنوبية ر,الدرغولية,م إبتدائية قرار بن مغلية - الدرغولية,0.92,1.00,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,,,E.P.ESSOUITIR,5416,مدن ي الجنوبية ر,السويطي ر,م إبتدائية السويطي ر,0.92,0.52,0.00,84
مدنين,مدنري,مدنين الجنوبية,اللبة,,E.P.9 AVRIL MEDNINE - LEBBA,5417,مدنري الجنوبية,اللبة,م إبتدائية 9افريل مدنري - اللبة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,اللبة,,E.P.LEBBA,5418,مدنري الجنوبية,اللبة,م إبتدائية اللبة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,اللبة,,E.P.HASSI DHIFALLAH - LEBBA,5419,مدنري الجنوبية,اللبة,م إبتدائية حس ضيف الله - اللبة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,اللبة,,E.P.CITE MARS - LEBBA,5420,مدنري الجنوبية,اللبة,م إبتدائية ح مارس - اللبة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,بوغرارة,,E.P.EL HORRIA - BOUGHRARA,5421,مدنري الجنوبية,بوغرارة,م إبتدائية الحرية - بوغرارة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,بوغرارة,,E.P.EL HALFAOUI - BOUGHRARA,5422,مدنري الجنوبية,بوغرارة,م إبتدائية الحلفاوي - بوغرارة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,بوغرارة,,E.P.AYATI - BOUGHRARA,5423,مدنري الجنوبية,بوغرارة,م إبتدائية العياطى - بوغرارة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,بوغرارة,,E.P.BOUGHRARA,5424,مدنري الجنوبية,بوغرارة,م إبتدائية بوغرارة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,بوغرارة,,E.P.TAJERJEMT  - BOUGHRARA,5425,مدنري الجنوبية,بوغرارة,م إبتدائية تاجرجمت - بوغرارة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,بوغرارة,,E.P.CITE TALIK - BOUGHRARA,5426,مدنري الجنوبية,بوغرارة,م إبتدائية ح طليق بوغرارة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,بوغرارة,,E.P.CHEAB ERREBAIA - BOUGHRARA,5427,مدنري الجنوبية,بوغرارة,م إبتدائية شعاب الربايع - بوغرارة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,بوغرارة,,E.P.GHRAR BOUGRARA,5428,مدنري الجنوبية,بوغرارة,م إبتدائية قرار بوغرارة,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,بوغرارة,,E.P.BOUGHRARA 2,5429,مدنري الجنوبية,بوغرارة,م بوغرارة2,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الجنوبية,حسي عمر,,E.P.ESSANAM - HACI AMOR,5430,مدنري الجنوبية,حس عمر,م إبتدائية الصنم - حس عمر,0.92,0.91,0.00,84
مدنين,مدنري,مدنين الجنوبية,حسي عمر,,E.P.HACI JLIDI - HACI AMOR,5431,مدنري الجنوبية,حس عمر,م إبتدائية حس الجليدي - حس عمر,0.92,0.91,0.00,84
مدنين,مدنري,مدنين الجنوبية,حسي عمر,,E.P.HASSI HADDAD  - HACI AMOR,5432,مدنري الجنوبية,حس عمر,م إبتدائية حس الحداد - حس عمر,0.92,0.91,0.00,84
مدنين,مدنري,مدنين الجنوبية,حسي عمر,,E.P.OUED ETTAAM  - HACI AMOR,5433,مدنري الجنوبية,حس عمر,م إبتدائية وادي الطعام - حس عمر,0.92,0.91,0.00,84
مدنين,مدنر ي,مدنين الجنوبية,حسي مدنين,,E.P.SMAR - HASSI MEDNINE,5434,مدنر ي الجنوبية,حس مدنر ي,م إبتدائية السمار - حس مدنر ي,0.92,0.80,0.00,84
مدنين,مدنر ي,مدنين الجنوبية,حسي مدنين,,E.P.HASSI MEDNINE - HASSI MEDNINE,5435,مدنر ي الجنوبية,حس مدنر ي,م إبتدائية حس مدنر ي - حس مدنر ي,0.92,0.80,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,عمرة الجديدة,,E.P.FERJANIA - AMRA NEUVE,5436,مدن ي الجنوبية ر,عمرة الجديدة,م إبتدائية الفرجانية - عمرة الجديدية,0.92,1.00,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,عمرة الجديدة,,E.P.AMRA NEUVE - AMRA NEUVE,5437,مدن ي الجنوبية ر,عمرة الجديدة,م إبتدائية عمرة الجديدة,0.92,1.00,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,مدنين الجنوبية,,E.P.2 MARS 34 MEDENINE -MEDNINE SUD,5438,مدن ي الجنوبية ر,مدن ي الجنوبية ر,م إبتدائية 2مارس 4391 مدن ي - مدن ي الجنوبية رر,0.92,0.92,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,مدنين الجنوبية,,E.P.RAJA MEDNINE  -MEDNINE SUD,5439,مدن ي الجنوبية ر,مدن ي الجنوبية ر,م إبتدائية الرجاء مدن ي - مدن ي الجنوبية رر,0.92,0.92,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,مدنين الجنوبية,,E.P.CITE INDLLE ENNASR MEDNINE  -MEDNINE SUD,5440,مدن ي الجنوبية ر,مدن ي الجنوبية ر,م إبتدائية النض الح الصناع مدن ي - مدن ي الجنوبية رر,0.92,0.92,0.00,84
مدنين,مدن ي ر,مدنين الجنوبية,مدنين الجنوبية,,E.P.CITE EL HABIB MEDNINE -MEDNINE SUD,5441,مدن ي الجنوبية ر,مدن ي الجنوبية ر,م إبتدائية ح الحبيب مدن ي - مدن ي الجنوبية رر,0.92,0.92,0.00,84
مدنين,مدنري,مدنين الجنوبية,مدنين الجنوبية,,E.P.RTE DE TATAOUINE - MEDNIN SUD,5442,مدنري الجنوبية,مدنري الجنوبية,م إبتدائية طريق تطاوين - مدنري الجنوبية,0.92,0.92,0.00,84
مدنين,مدنري,مدنين الجنوبية,مدنين الجنوبية,,E.P.RUE M'HIRI MEDNINE  -MEDNINE SUD,5443,مدنري الجنوبية,مدنري الجنوبية,م إبتدائية نهج المهريي مدنري - مدنري الجنوبية,0.92,0.92,0.00,84
مدنين,مدنري,مدنين الجنوبية,مدنين الشرقية,,E.P.CITE ENNASSIM  - MEDNINE EST,5444,مدنري الجنوبية,ر مدنري الشقية,ر م إبتدائية ح النسيم - مدنري الشقية,0.92,0.83,0.00,84
مدنين,مدنري,مدنين الجنوبية,وادي السدر,,E.P.OUDEY ESSEDER,5445,مدنري الجنوبية,وادي السدر,م إبتدائية وادي السدر,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الشمالية,2ماي,,E.P.CITE ENNOUR 2,5446,مدنري الشمالية,2ماي,م ح النور 2,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الشمالية,أم التمر الشرقية,,E.P.ROUIS - OUM ETTAMER  EST,5447,مدنري الشمالية,ر أم التمر الشقية,ر م إبتدائية الرويس - أم التمر الشقية,0.92,0.93,0.00,84
مدنين,مدنري,مدنين الشمالية,أم التمر الشرقية,,E.P.EL OUDAYETTE - OUM ETTAMR,5448,مدنري الشمالية,ر أم التمر الشقية,ر م إبتدائية الوديات - أم التمر الشقية,0.92,0.93,0.00,84
مدنين,مدنري,مدنين الشمالية,أم التمر الغربية,,E.P.SAIKHA - OUM ETTAMER  OUEST,5449,مدنري الشمالية,أم التمر الغربية,م إبتدائية الصايخة - أم التمر الغربية,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الشمالية,أم التمر الغربية,,E.P.OUM ETTAMER - OUM ETTAMER  OUEST,5450,مدنري الشمالية,أم التمر الغربية,م إبتدائية ام التمر - أم التمر الغربية,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الشمالية,أم التمر الغربية,,E.P.ALAMAT MCHLUCH  - OUM ETTAMER  OUEST,5451,مدنري الشمالية,أم التمر الغربية,م إبتدائية علامات المشلوش - أم التمر الغربية,0.92,1.00,0.00,84
مدنين,مدنري,مدنين الشمالية,بني غزيل,,E.P.BENI GHEZAIEL,5452,مدنري الشمالية,بب غزيل,م إبتدائية بب غزيل,0.92,0.77,0.00,85
مدنين,مدنري,مدنين الشمالية,كوتين,,COLLEGE KOUTINE,5453,مدنري الشمالية,كوتري,المدرسة الإعدادية كوتري,0.92,0.80,0.00,85
مدنين,مدنري,مدنين الشمالية,كوتين,,E.P.BOURAMLI 2 - KOUTINE,5454,مدنري الشمالية,كوتري,م إبتدائية بورمل 2 - كوتري,0.92,0.80,0.00,85
مدنين,مدنري,مدنين الشمالية,كوتين,,E.P.BIR BSIR - KOUTINE,5455,مدنري الشمالية,كوتري,م إبتدائية بي البصري - كوتري,0.92,0.80,0.00,85
مدنين,مدنري,مدنين الشمالية,كوتين,,E.P.RAS BOURAMLI - KOUTINE,5456,مدنري الشمالية,كوتري,م إبتدائية راس بورمل - كوتري,0.92,0.80,0.00,85
مدنين,مدنري,مدنين الشمالية,كوتين,,E.P.SENED ETTOUAL - KOUTINE,5457,مدنري الشمالية,كوتري,م إبتدائية سند الطوال - كوتري,0.92,0.80,0.00,85
مدنين,مدنري,مدنين الشمالية,مدنين الشمالية,,E.P.IBN KHALDOUN - MEDENINE NORD,5458,مدنري الشمالية,مدنري الشمالية,م إبتدائية ابن خلدون - مدنري الشمالية,0.92,0.92,0.00,85
مدنين,مدنري,مدنين الشمالية,مدنين الشمالية,,E.P.EL AMEL - MEDENINE NORD,5459,مدنري الشمالية,مدنري الشمالية,م إبتدائية الامل مدنري - مدنري الشمالية,0.92,0.92,0.00,85
مدنين,مدنري,مدنين الشمالية,مدنين الشمالية,,E.P.ETTAFAOUEK - MEDENINE NORD,5460,مدنري الشمالية,مدنري الشمالية,م إبتدائية التفوق - مدنري الشمالية,0.92,0.92,0.00,85
مدنين,مدنري,مدنين الشمالية,مدنين الشمالية,,E.P.ENNAJAH - MEDENINE NORD,5461,مدنري الشمالية,مدنري الشمالية,م إبتدائية النجاح - مدنري الشمالية,0.92,0.92,0.00,85
مدنين,مدنر ي,مدنين الشمالية,مدنين الشمالية,,E.P.CITE JENDLI - MEDENINE NORD,5462,مدنر ي الشمالية,مدنر ي الشمالية,م إبتدائية ح الجندل - مدنر ي الشمالية,0.92,0.92,0.00,85
مدنين,مدنر ي,مدنين الشمالية,مدنين الشمالية,,E.P.CITE ENNOUR  - MEDENINE NORD,5463,مدنر ي الشمالية,مدنر ي الشمالية,م إبتدائية ح النور - مدنر ي الشمالية,0.92,0.92,0.00,85
مدنين,مدنر ي,مدنين الشمالية,مدنين الشمالية,,E.P.RTE DE GABES  - MEDENINE NORD,5464,مدنر ي الشمالية,مدنر ي الشمالية,م إبتدائية طريق قابس - مدنر ي الشمالية,0.92,0.92,0.00,85
مدنين,مدن ي ر,مدنين الشمالية,مدنين الشمالية,,E.P.AV.MOSBAH JARBOUAA  - MEDENINE NORD,5465,مدن ي الشمالية ر,مدن ي الشمالية ر,م إبتدائية مصباح الجربوع - مدن ي الشمالية ر,0.92,0.92,0.00,85
مدنين,مدن ي ر,مدنين الشمالية,مدنين الشمالية,,E.P.RUE CHABBI  - MEDENINE NORD,5466,مدن ي الشمالية ر,مدن ي الشمالية ر,م إبتدائية نهج الشان مدن ي - مدن ي الشمالية رر,0.92,0.92,0.00,85
مدنين,مدن ي ر,مدنين الشمالية,مدنين الغربية,,E.P.RTE DE BENI KHEDACHE  - MEDENINE OUEST,5467,مدن ي الشمالية ر,مدن ي الغربية ر,م إبتدائية طريق ب ب خداش - مدن ي الغربية ر,0.92,0.92,0.00,85
تطاوين,تطاوين,الصمار,الصمار,م إبتدائية 2مارس 1934 الصمار,E.P.2 MARS 1934 ESSMAR,5468,الصمار,الصمار,م إبتدائية 2مارس 4391 الصمار,1.00,1.00,0.88,85
تطاوين,تطاوين,الصمار,الصمار,م إبتدائية حي الثكنة الصمار,E.P.CITE ETHAKNA  ESSMAR,5469,الصمار,الصمار,م إبتدائية ح الثكنة الصمار,1.00,1.00,0.98,85
تطاوين,تطاوين,الصمار,الصمار,م إبتدائية قلب الرخم الصمار,E.P.GALB ERRAKHAM  ESSMAR,5470,الصمار,الصمار,م إبتدائية قلب الرخم الصمار,1.00,1.00,1.00,85
تطاوين,تطاوين,الصمار,الغرياني,م إبتدائية الغرياني الصمار,E.P.EL GHERIANI  ESSMAR,5471,الصمار,الغريان,م إبتدائية الغريان الصمار,1.00,0.93,0.98,85
تطاوين,تطاوين,الصمار,كرشاو,م إبتدائية كرشاو الصمار,E.P.KERCHAOU  ESSMAR,5472,الصمار,كرشاو,م إبتدائية كرشاو الصمار,1.00,1.00,1.00,85
تطاوين,تطاوين,البئر الأحمر,البساتين,م إبتدائية حي البساتين البئر الاحمر,E.P.CITE EL BASSATINE BIR LAHMER,5473,بي الأحمر,البساتري,م إبتدائية ح البساتري البي الاحمر,0.84,0.88,0.93,85
تطاوين,تطاوين,البئر الأحمر,البئر الأحمر الشرقية,م إبتدائية حي النور - بئر الاحمر الشرقية,E.P.CITE ENNOUR  BIR LAHMER-EST,5474,بي الأحمر,ر البي الاحمر الشقية,ر م إبتدائية ح النور البي الاحمر - بي الاحمر الشقية,0.84,0.91,0.83,85
تطاوين,تطاوين,البئر الأحمر,البئر الأحمر الشرقية,,E.P.OUED EL ARFEJ BIR LAHMER-EST,5475,بي الأحمر,ر البي الاحمر الشقية,ر م إبتدائية وادي العرفج البي الاحمر - بي الأحمر الشقية,0.84,0.91,0.75,85
تطاوين,تطاوين,البئر الأحمر,السند,إبتدائية أبو القاسم الشابي السند البئر الأحمر,E.P.ABOULKACEM ECHEBBI ESSNED-BIR LAHMER,5476,بي الأحمر,السند,إبتدائية أبو القاسم الشان السند البي الأحمر,0.84,1.00,0.95,85
تطاوين,تطاوين,البئر الأحمر,السند,,E.P.2 MARS 1934 BIR LAHMER ESSNED,5477,بي الأحمر,السند,م إبتدائية 2مارس 4391البي الاحمر - السند,0.84,1.00,0.75,85
تطاوين,تطاوين,البئر الأحمر,السند,,E.P.ESSNED BIR LAHMER-OUEST,5478,بي الأحمر,السند,م إبتدائية السند البي الاحمر - بي الاحمر الغربية,0.84,1.00,0.75,85
تطاوين,تطاوين,البئر الأحمر,العرقوب,م إبتدائية العرقوب البئر الاحمر,E.P. EL ARGOUB BIR LAHMER,5479,بي الأحمر,العرقوب,م إبتدائية العرقوب البي الاحمر,0.84,1.00,0.98,85
تطاوين,تطاوين,البئر الأحمر,المدينة,,E.P.KSAR OULED BOUBAKER BIR LAHMER EL MEDINA,5480,بي الأحمر,المدينة,م إبتدائية قض اولاد بوبكر البي الاحمر - المدينة,0.84,1.00,0.77,85
تطاوين,تطاوين,البئر الأحمر,قراقر,م إبتدائية وادي قراقر البئر الاحمر,E.P.OUED GRAGUER BIR LAHMER,5481,بي الأحمر,قراقر,م إبتدائية وادي قراقر البي الاحمر,0.84,1.00,0.98,85
تطاوين,تطاوين,تطاوين الجنوبية,الدويرات,م إبتدائية الدويرات تطاوين,E.P.DOUIRET TATAOUINE,5482,تطاوين الجنوبية,الدويرات,م إبتدائية الدويرات تطاوين,1.00,1.00,1.00,85
تطاوين,تطاوين,تطاوين الجنوبية,الرقبة,,E.P.ROGBA TATAOUINE ROGBA,5483,تطاوين الجنوبية,الرقبة,م إبتدائية الرقبة تطاوين- الرقبة,1.00,1.00,0.78,85
تطاوين,تطاوين,تطاوين الجنوبية,الرقبة,,E.P. EL FALEH  TATAOUINE ROGBA,5484,تطاوين الجنوبية,الرقبة,م إبتدائية الفلاح تطاوين - الرقبة,1.00,1.00,0.78,85
تطاوين,تطاوين,تطاوين الجنوبية,الرقبة,,E.P.EL HIDAYA TATAOUINE ROGBA,5485,تطاوين الجنوبية,الرقبة,م إبتدائية الهداية تطاوين - الرقبة,1.00,1.00,0.79,85
تطاوين,تطاوين,تطاوين الجنوبية,المزطورية الجنوبية,م إبتدائية المزطورية الجنوبية تطاوين,E.P.MAZTOURIA-SUD TATAOUINE,5486,تطاوين الجنوبية,المزطورية الجنوبية,م إبتدائية المزطورية الجنوبية تطاوين,1.00,1.00,1.00,85
تطاوين,تطاوين,تطاوين الجنوبية,المزطورية الشمالية,م إبتدائية المزطورية الشمالية تطاوين,E.P.MAZTOURIA-NORD TATAOUINE,5487,تطاوين الجنوبية,المزطورية الشمالية,م إبتدائية المزطورية الشمالية تطاوين,1.00,1.00,1.00,85
تطاوين,تطاوين,تطاوين الجنوبية,,,E.P. KSAR OULED DEBBAB JADIDA EL MESSREB,5488,تطاوين الجنوبية,المشب,م إبتدائية قض اولاد دباب الجديدة - المشب,1.00,0.73,0.71,85
تطاوين,تطاوين,تطاوين الجنوبية,,م إبتدائية قصر أولاد دباب-تطاوين,E.P.KSAR OULED DABBEB TATAOUINE EL MESSREB,5489,تطاوين الجنوبية,المشب,م إبتدائية قض أولاد دباب تطاوين - المشب,1.00,0.73,0.86,85
