election,round,governorate,delegation,constituency,registered,voters,votes_valid,votes_valid_best,votes_valid_source,voters_implied,votes_spoilt,votes_blank,candidate_sum,n_candidates,outcome,winner,ballot_identity_ok,candidate_sum_ok,turnout_repaired,year,decision_date_raw,block_index,delegation_folder,source_file,drive_id
locales_2023,2,بن عروس,مرناق,الزاويه - (مرناق)؛ تصرح البييه,4598,680,665,329,candidate_sum,344,9,6,329,1,elected,توفيق العبيدي,true,false,,2023,20 ديسمبر 2012,2,مرناق,مرناق.PDF,1NImOL27VVXnhIwbi1LjjXX69RZlrzA6t
locales_2023,2,بن عروس,مرناق,السلام - (مرناق),4358,,499,499,candidate_sum,,,,499,2,elected,فوزي السامي,,true,,2023,20 ديسمبر 2012,3,مرناق,مرناق.PDF,1NImOL27VVXnhIwbi1LjjXX69RZlrzA6t
locales_2023,2,بن عروس,مرناق,القصيبيء تصرح البييه العليا المستقله,1875,516,509,509,ocr,516,6,1,720,2,elected,هيثم النوالي,true,false,,2023,20 ديسمبر 2012,4,مرناق,مرناق.PDF,1NImOL27VVXnhIwbi1LjjXX69RZlrzA6t
locales_2023,2,بن عروس,مرناق,الكبوطيء تصرح البييه العليا المستقله,1882,62,610,610,candidate_sum,632,16,6,610,2,elected,حمده النوالي,false,true,,2023,20 ديسمبر 2012,5,مرناق,مرناق.PDF,1NImOL27VVXnhIwbi1LjjXX69RZlrzA6t
locales_2023,2,بن عروس,مرناق,جبل الرصاص,2907,401,391,191,candidate_sum,,9,,191,2,,,,false,,2023,20 ديسمبر 2012,6,مرناق,مرناق.PDF,1NImOL27VVXnhIwbi1LjjXX69RZlrzA6t
locales_2023,2,بن عروس,مرناق,سيدي سعد,3971,369,360,260,candidate_sum,,4,,260,2,elected,وداد الجبنوني,,false,,2023,20 ديسمبر 2012,7,مرناق,مرناق.PDF,1NImOL27VVXnhIwbi1LjjXX69RZlrzA6t
locales_2023,2,بن عروس,مرناق,مرناق الغربيه,5233,532,5116,516,candidate_sum,522,1,5,516,2,elected,اسماء الدريدي,false,false,,2023,20 ديسمبر 2012,8,مرناق,مرناق.PDF,1NImOL27VVXnhIwbi1LjjXX69RZlrzA6t
locales_2023,2,بن عروس,مرناق,مرناق» تصرح البييه العليا المستقله,15187,469,450,450,ocr,469,9,10,2474,3,,,true,false,,2023,20 ديسمبر 2012,9,مرناق,مرناق.PDF,1NImOL27VVXnhIwbi1LjjXX69RZlrzA6t
locales_2023,2,أريانة,رواد,المدينه الفاضله,,2,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,رواد,رواد.PDF,19Wu1XxYeiqF2kE18-baBbGnOE-iH4_25
locales_2023,2,أريانة,رواد,"المدينه الفاضله, تصرح البييه العليا",6860,395,380,380,candidate_sum,385,1,4,380,2,elected,سالمه المناعي,false,true,,2023,20 ديسمبر 2012,2,رواد,رواد.PDF,19Wu1XxYeiqF2kE18-baBbGnOE-iH4_25
locales_2023,2,أريانة,رواد,النخيلات,13834,452,6,6,ocr,12,2,4,436,2,elected,سالم الشايب,false,false,,2023,20 ديسمبر 2012,3,رواد,رواد.PDF,19Wu1XxYeiqF2kE18-baBbGnOE-iH4_25
locales_2023,2,أريانة,رواد,برج الطويلء تصرح البييه العليا المستقله,8080,444,431,163,candidate_sum,,10,,163,1,elected,اعتدال الغربي,,false,,2023,20 ديسمبر 2012,4,رواد,رواد.PDF,19Wu1XxYeiqF2kE18-baBbGnOE-iH4_25
locales_2023,2,أريانة,رواد,جعفر,16031,439,423,196,candidate_sum,212,6,10,196,1,elected,احلام الشيخاوي,true,false,,2023,20 ديسمبر 2012,5,رواد,رواد.PDF,19Wu1XxYeiqF2kE18-baBbGnOE-iH4_25
locales_2023,2,أريانة,رواد,رواد,11458,,,509,candidate_sum,521,8,4,509,2,elected,ناجي نفيظ,,,,2023,20 ديسمبر 2012,6,رواد,رواد.PDF,19Wu1XxYeiqF2kE18-baBbGnOE-iH4_25
locales_2023,2,أريانة,رواد,سيدي عمر بوخطيوه,8684,,561,561,ocr,591,21,9,2485,3,,,,false,,2023,20 ديسمبر 2012,7,رواد,رواد.PDF,19Wu1XxYeiqF2kE18-baBbGnOE-iH4_25
locales_2023,2,أريانة,سكره,التعمير الخامس,,9,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,سكرة,سكرة.PDF,14ZR3SDlm55sJtePiHxjZq61azVE0IIMy
locales_2023,2,أريانة,سكره,التعمير الخامس,14741,825,7,798,candidate_sum,815,1,16,798,2,elected,ءايمان بن رجب,false,false,,2023,20 ديسمبر 2012,2,سكرة,سكرة.PDF,14ZR3SDlm55sJtePiHxjZq61azVE0IIMy
locales_2023,2,أريانة,سكره,النسيم - (سكره),19271,563,542,542,candidate_sum,563,15,6,542,2,elected,ايمن غرسلي,true,true,,2023,20 ديسمبر 2012,3,سكرة,سكرة.PDF,14ZR3SDlm55sJtePiHxjZq61azVE0IIMy
locales_2023,2,أريانة,سكره,سكره - (سكره),19832,429,414,414,candidate_sum,429,7,8,414,2,elected,مكرم مراد,true,true,,2023,20 ديسمبر 2012,4,سكرة,سكرة.PDF,14ZR3SDlm55sJtePiHxjZq61azVE0IIMy
locales_2023,2,أريانة,سكره,شطرانه؛ تصرح البييه العليا,8045,2,19,19,ocr,,8,,2328,3,,,,false,,2023,20 ديسمبر 2012,5,سكرة,سكرة.PDF,14ZR3SDlm55sJtePiHxjZq61azVE0IIMy
locales_2023,2,منوبة,الجديده,الجديده - (الجديده),,2,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,الجديدة,الجديدة.PDF,10B0OSIos8q0ziHm2pRcGxkb0uvOiunbg
locales_2023,2,منوبة,الجديده,الجديده - (الجديده)؛ تصرح,15827,667,642,642,ocr,667,20,5,612,2,elected,الطيب السماتي,true,false,,2023,20 ديسمبر 2012,2,الجديدة,الجديدة.PDF,10B0OSIos8q0ziHm2pRcGxkb0uvOiunbg
locales_2023,2,منوبة,الجديده,الحبيبيه,1348,235,225,225,ocr,235,8,2,2249,3,elected,ابراهيم الغربي,true,false,,2023,20 ديسمبر 2012,3,الجديدة,الجديدة.PDF,10B0OSIos8q0ziHm2pRcGxkb0uvOiunbg
locales_2023,2,منوبة,برج العامري,المساعدين,,,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,برج العامري,برج العامري.PDF,13RBhcIZSMKAcUHcrEnHrshBc3Kejnu8f
locales_2023,2,منوبة,برج العامري,المساعدين,2875,316,1,308,candidate_sum,316,5,3,308,2,elected,عبد اللطيف بن زايد,false,false,,2023,20 ديسمبر 2012,2,برج العامري,برج العامري.PDF,13RBhcIZSMKAcUHcrEnHrshBc3Kejnu8f
locales_2023,2,منوبة,برج العامري,برج العامري 1,7531,738,,710,candidate_sum,738,21,7,710,2,elected,محمد الجلاصي,,,,2023,20 ديسمبر 2012,3,برج العامري,برج العامري.PDF,13RBhcIZSMKAcUHcrEnHrshBc3Kejnu8f
locales_2023,2,منوبة,برج العامري,"برج العامري 2, تصرح البييه العليا",1461,425,4,404,candidate_sum,415,2,9,404,2,elected,كريم فرجاني,false,false,,2023,20 ديسمبر 2012,4,برج العامري,برج العامري.PDF,13RBhcIZSMKAcUHcrEnHrshBc3Kejnu8f
locales_2023,2,منوبة,برج العامري,"منزل الحبيب - (برج العامري),",1776,3,490,490,ocr,503,13,0,2287,2,elected,منير مبارك,false,false,,2023,20 ديسمبر 2012,5,برج العامري,برج العامري.PDF,13RBhcIZSMKAcUHcrEnHrshBc3Kejnu8f
locales_2023,2,منوبة,دوار هيشر,حي الشباب - (دوارهيشر),,,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,دوار هيشر,دوار هيشر.PDF,1DmLm1m8DyFL0Q20NriPbc_GwK7D48H8n
locales_2023,2,منوبة,دوار هيشر,حي الشباب - (دوار هيشر)ء تصرح,10365,,669,369,candidate_sum,378,5,4,369,2,elected,طارق جبري,,false,,2023,20 ديسمبر 2012,2,دوار هيشر,دوار هيشر.PDF,1DmLm1m8DyFL0Q20NriPbc_GwK7D48H8n
locales_2023,2,منوبة,دوار هيشر,خالد بن الوليد,17855,618,598,44,candidate_sum,54,0,10,44,1,elected,رابح الجبالي,false,false,,2023,20 ديسمبر 2012,3,دوار هيشر,دوار هيشر.PDF,1DmLm1m8DyFL0Q20NriPbc_GwK7D48H8n
locales_2023,2,منوبة,دوار هيشر,دوارهيشر,19795,56,706,706,ocr,716,2,8,2730,3,elected,محمد امين العيادي,false,false,,2023,20 ديسمبر 2012,4,دوار هيشر,دوار هيشر.PDF,1DmLm1m8DyFL0Q20NriPbc_GwK7D48H8n
locales_2023,2,منوبة,طبربه,الدخيله - (طبربه),,,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,طبربة,طبربة.PDF,1MO2GMMFLuRKSoStk6Tf7hMnMjSola8mr
locales_2023,2,منوبة,طبربه,الدخيله - (طبربه),2894,527,516,316,candidate_sum,327,7,4,316,2,elected,وايل العرفاوي,true,false,,2023,20 ديسمبر 2012,2,طبربة,طبربة.PDF,1MO2GMMFLuRKSoStk6Tf7hMnMjSola8mr
locales_2023,2,منوبة,طبربه,الرجاء,7460,605,5925,5925,ocr,5938,9,4,2001172,1,elected,توفيق الرياحي,false,false,,2023,20 ديسمبر 2012,3,طبربة,طبربة.PDF,1MO2GMMFLuRKSoStk6Tf7hMnMjSola8mr
locales_2023,2,منوبة,طبربه,الشويقيء تصرح البييه العليا المستقله,2487,388,380,147,candidate_sum,155,7,1,147,1,elected,محمد بنعبده,true,false,,2023,20 ديسمبر 2012,4,طبربة,طبربة.PDF,1MO2GMMFLuRKSoStk6Tf7hMnMjSola8mr
locales_2023,2,منوبة,طبربه,الملاحه,962,265,,,,,3,0,2286,3,elected,زياد الدعجي,,,,2023,20 ديسمبر 2012,5,طبربة,طبربة.PDF,1MO2GMMFLuRKSoStk6Tf7hMnMjSola8mr
locales_2023,2,منوبة,منوبه,الدندان الجنوبي,,,,,,,,,0,0,,,,,,2023,21 افريل 2022,1,منوبة,منوبة.PDF,106dlP2NeGhKZafKJ2iuQAwFVA8jwSWp9
locales_2023,2,منوبة,منوبه,"الدندان الجنوبي, تصرح البييه العليا",1508,281,2772,172,candidate_sum,181,6,3,172,2,elected,معز المولبي,false,false,,2023,21 افريل 2022,2,منوبة,منوبة.PDF,106dlP2NeGhKZafKJ2iuQAwFVA8jwSWp9
locales_2023,2,منوبة,منوبه,سيدي عمر- (منوبه)ء تصرح البييه,5672,220,209,209,candidate_sum,220,5,6,209,2,elected,عماره محجوبي,true,true,,2023,21 افريل 2022,3,منوبة,منوبة.PDF,106dlP2NeGhKZafKJ2iuQAwFVA8jwSWp9
locales_2023,2,منوبة,منوبه,منوبه الوسطيء تصرح البييه العليا,7610,44,237,107,candidate_sum,,,2,107,1,elected,فوزيه الناوي,,false,,2023,21 افريل 2022,4,منوبة,منوبة.PDF,106dlP2NeGhKZafKJ2iuQAwFVA8jwSWp9
locales_2023,2,منوبة,منوبه,"منوبه, تصرح البييه العليا المستقله",20480,628,608,608,ocr,618,8,2,2640,4,elected,البادي الصياح,false,false,,2023,21 افريل 2022,5,منوبة,منوبة.PDF,106dlP2NeGhKZafKJ2iuQAwFVA8jwSWp9
locales_2023,2,منوبة,وادي الليل,الرياض - (وادي الليل),,7,,,,,,,0,0,,,,,,2023,21 افريل 2202,1,وادي الليل,وادي الليل.PDF,1hXX3Bwu8kWk7IRgJApzybXEIeFpZoB8p
locales_2023,2,منوبة,وادي الليل,الرياض - (وادي الليل)؛ تصرح,2003,457,449,315,candidate_sum,323,7,1,315,1,elected,رمضان العليلي,true,false,,2023,21 افريل 2202,2,وادي الليل,وادي الليل.PDF,1hXX3Bwu8kWk7IRgJApzybXEIeFpZoB8p
locales_2023,2,منوبة,وادي الليل,القباعه,7778,649,628,426,candidate_sum,436,8,2,426,2,elected,الصادق طويلي,false,false,,2023,21 افريل 2202,3,وادي الليل,وادي الليل.PDF,1hXX3Bwu8kWk7IRgJApzybXEIeFpZoB8p
locales_2023,2,منوبة,وادي الليل,"حي الورد, تصرح البييه العليا المستقله",7232,857,,434,candidate_sum,472,29,9,434,1,,,,,,2023,21 افريل 2202,4,وادي الليل,وادي الليل.PDF,1hXX3Bwu8kWk7IRgJApzybXEIeFpZoB8p
locales_2023,2,منوبة,وادي الليل,وادي الليلء تصرح البييه العليا,8357,480,465,465,ocr,470,2,3,2389,3,elected,الاسعد الجندوبي,false,false,,2023,21 افريل 2202,5,وادي الليل,وادي الليل.PDF,1hXX3Bwu8kWk7IRgJApzybXEIeFpZoB8p
locales_2023,2,جندوبة,غار الدماء,الصريه,,5,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,غار الدماء,غار الدماء.PDF,1zf7SYXO97lfesdbfdFz0HCs37SlJfsN6
locales_2023,2,جندوبة,غار الدماء,الصربه,4661,,666,448,candidate_sum,459,8,3,448,1,elected,العياشي وشتاتي,,false,,2023,20 ديسمبر 2012,2,غار الدماء,غار الدماء.PDF,1zf7SYXO97lfesdbfdFz0HCs37SlJfsN6
locales_2023,2,جندوبة,غار الدماء,عين سلطان - (غار الدماء),2851,850,,,,,9,4,21463,2,elected,شعبان الستيتي,,,,2023,20 ديسمبر 2012,3,غار الدماء,غار الدماء.PDF,1zf7SYXO97lfesdbfdFz0HCs37SlJfsN6
locales_2023,2,جندوبة,غار الدماء,غار الدماءء,19243,,,1438,candidate_sum,1468,28,2,1438,2,elected,عطيل حرزي,,,,2023,20 ديسمبر 2012,4,غار الدماء,غار الدماء.PDF,1zf7SYXO97lfesdbfdFz0HCs37SlJfsN6
locales_2023,2,جندوبة,غار الدماء,فرقصان,2631,700,6,676,candidate_sum,680,2,2,676,2,elected,نعيم الكحلاوي,false,false,,2023,20 ديسمبر 2012,5,غار الدماء,غار الدماء.PDF,1zf7SYXO97lfesdbfdFz0HCs37SlJfsN6
locales_2023,2,جندوبة,غار الدماء,وشتاته - (غار الدماء)؛ تصرح البييه,3046,460,448,448,ocr,,7,,2472,3,elected,نوار صمتوني,,false,,2023,20 ديسمبر 2012,6,غار الدماء,غار الدماء.PDF,1zf7SYXO97lfesdbfdFz0HCs37SlJfsN6
locales_2023,2,سليانة,الروحيه,الجميلات,,7,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,الروحية,الروحية.PDF,1Ajpjavrg5Zw5KoaXVch5ruOzw9tAUKx0
locales_2023,2,سليانة,الروحيه,الجميلات,1141,467,458,248,candidate_sum,257,8,1,248,1,elected,ناجح الذهبي,true,false,,2023,20 ديسمبر 2012,2,الروحية,الروحية.PDF,1Ajpjavrg5Zw5KoaXVch5ruOzw9tAUKx0
locales_2023,2,سليانة,الروحيه,"الروحيه, تصرح البييه العليا المستقله",8862,1603,,,,,33,4,5102063,1,elected,منجي الطوايبي,,,,2023,20 ديسمبر 2012,3,الروحية,الروحية.PDF,1Ajpjavrg5Zw5KoaXVch5ruOzw9tAUKx0
locales_2023,2,سليانة,الروحيه,"السميرات الشماليه, تصرح",1125,,594,313,candidate_sum,319,2,4,313,1,elected,محمدعلي زنادي,,false,,2023,20 ديسمبر 2012,4,الروحية,الروحية.PDF,1Ajpjavrg5Zw5KoaXVch5ruOzw9tAUKx0
locales_2023,2,سليانة,الروحيه,المساحله,878,,,395,candidate_sum,,,9,395,2,elected,عمر بنساسي,,,,2023,20 ديسمبر 2012,5,الروحية,الروحية.PDF,1Ajpjavrg5Zw5KoaXVch5ruOzw9tAUKx0
locales_2023,2,سليانة,الروحيه,"بوعجيله,",2723,1033,8,8,ocr,33,15,10,3032,3,elected,الامين مسلم,false,false,,2023,20 ديسمبر 2012,6,الروحية,الروحية.PDF,1Ajpjavrg5Zw5KoaXVch5ruOzw9tAUKx0
locales_2023,2,سليانة,العروسه,بوجليده,,,,,,,,,0,0,,,,,,2023,8 مارس 2023,1,العروسة,العروسة.PDF,1ltMoJZ7Z7D3YPwxDC35szflKP7UfqAb6
locales_2023,2,سليانة,العروسه,"بوجليده, تصرح البييه العليا",1262,447,438,438,candidate_sum,447,8,1,438,2,elected,كمال الوسلاتي,true,true,,2023,8 مارس 2023,2,العروسة,العروسة.PDF,1ltMoJZ7Z7D3YPwxDC35szflKP7UfqAb6
locales_2023,2,سليانة,العروسه,"مسراطه, تصرح البييه العليا",413,183,18871,181,candidate_sum,183,1,1,181,2,,,false,false,,2023,8 مارس 2023,3,العروسة,العروسة.PDF,1ltMoJZ7Z7D3YPwxDC35szflKP7UfqAb6
locales_2023,2,سليانة,العروسه,"العروسه, تصرح البييه العليا",4566,1049,1031,1031,ocr,1039,1,7,3060,4,elected,حسان القنواتي,false,false,,2023,8 مارس 2023,4,العروسة,العروسة.PDF,1ltMoJZ7Z7D3YPwxDC35szflKP7UfqAb6
locales_2023,2,سليانة,الكريب,الدخانيه,,5,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,الكريب,الكريب.PDF,1oOX6OZf2LOGsUX4xUP_plTOSEuZE0Sgp
locales_2023,2,سليانة,الكريب,"الدخانيه, تصرح البييه العليا المستقله",1849,449,,445,candidate_sum,,3,,445,2,elected,طارق الرزقي,,,,2023,20 ديسمبر 2012,2,الكريب,الكريب.PDF,1oOX6OZf2LOGsUX4xUP_plTOSEuZE0Sgp
locales_2023,2,سليانة,الكريب,"الكريب الجنوبيه, تصرح البييه",3539,1247,15,1008,candidate_sum,1044,30,6,1008,2,elected,نادر الطرابلمي,false,false,,2023,20 ديسمبر 2012,3,الكريب,الكريب.PDF,1oOX6OZf2LOGsUX4xUP_plTOSEuZE0Sgp
locales_2023,2,سليانة,الكريب,"الكريب الشماليه, تصرح البييه",4173,708,694,329,candidate_sum,343,9,5,329,1,,,true,false,,2023,20 ديسمبر 2012,4,الكريب,الكريب.PDF,1oOX6OZf2LOGsUX4xUP_plTOSEuZE0Sgp
locales_2023,2,سليانة,الكريب,"برج المسعودي الجنوبيه, تصرح البييه",1893,462,438,438,ocr,462,22,2,777,3,elected,هشام الطالبي,true,false,,2023,20 ديسمبر 2012,5,الكريب,الكريب.PDF,1oOX6OZf2LOGsUX4xUP_plTOSEuZE0Sgp
locales_2023,2,سليانة,الكريب,"حمام بياضه الجنوبيه, تصرح البييه",1813,555,,,,,13,3,2363,3,,,,,,2023,20 ديسمبر 2012,6,الكريب,الكريب.PDF,1oOX6OZf2LOGsUX4xUP_plTOSEuZE0Sgp
locales_2023,2,سليانة,بورويس,العبامي,,,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,بورويس,بورويس.PDF,1RkI0hHJO1GumHi1T5jGPdRRjBlLtOHXK
locales_2023,2,سليانة,بورويس,العبامي,1531,,,318,candidate_sum,325,2,5,318,2,elected,عبدالكريم الورفلي,,,,2023,20 ديسمبر 2012,2,بورويس,بورويس.PDF,1RkI0hHJO1GumHi1T5jGPdRRjBlLtOHXK
locales_2023,2,سليانة,بورويس,"بورويس الشماليه, تصرح البييه العليا",3880,598,586,586,candidate_sum,598,9,3,586,2,elected,زيد كرموس,true,true,,2023,20 ديسمبر 2012,3,بورويس,بورويس.PDF,1RkI0hHJO1GumHi1T5jGPdRRjBlLtOHXK
locales_2023,2,سليانة,بورويس,"عين عاشور, تصرح البييه العليا",2081,396,,,,,,4,2411,3,,,,,,2023,20 ديسمبر 2012,4,بورويس,بورويس.PDF,1RkI0hHJO1GumHi1T5jGPdRRjBlLtOHXK
locales_2023,2,سليانة,بوعراده,احوازبوعراده,,7,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,بوعرادة,بوعرادة.PDF,1p8GfEmUn9_T1bse7Zw55RI3uD9UE9x6s
locales_2023,2,سليانة,بوعراده,احواز بوعراده,1485,368,1,61,candidate_sum,68,3,4,61,2,elected,سفيان القيطوني,false,false,,2023,20 ديسمبر 2012,2,بوعرادة,بوعرادة.PDF,1p8GfEmUn9_T1bse7Zw55RI3uD9UE9x6s
locales_2023,2,سليانة,بوعراده,بوعراده,11694,,6,356,candidate_sum,361,2,3,356,2,elected,زينوبه العرفاوي,,false,,2023,20 ديسمبر 2012,3,بوعرادة,بوعرادة.PDF,1p8GfEmUn9_T1bse7Zw55RI3uD9UE9x6s
locales_2023,2,سليانة,بوعراده,هنشير الرومان,1028,406,388,388,ocr,406,16,2,2104,3,elected,رياض رياحي,true,false,,2023,20 ديسمبر 2012,4,بوعرادة,بوعرادة.PDF,1p8GfEmUn9_T1bse7Zw55RI3uD9UE9x6s
locales_2023,2,سليانة,سليانه الجنوبيه,اولاد زناق,,717,,,,,,,0,0,,,,,,2023,21 افريل 2022,1,سليانة الجنوبية,سليانة الجنوبية.PDF,1Stv4_DgwRNc3ML8TgD8EUdQfAj4jWl5E
locales_2023,2,سليانة,سليانه الجنوبيه,اولاد زناق» تصرح البييه,1725,14,,502,candidate_sum,504,1,1,502,2,elected,السحبي غرس الله,,,,2023,21 افريل 2022,2,سليانة الجنوبية,سليانة الجنوبية.PDF,1Stv4_DgwRNc3ML8TgD8EUdQfAj4jWl5E
locales_2023,2,سليانة,سليانه الجنوبيه,القابل,3142,78,1055,1055,candidate_sum,,18,,1055,2,elected,صابر بوسيف,,true,,2023,21 افريل 2022,3,سليانة الجنوبية,سليانة الجنوبية.PDF,1Stv4_DgwRNc3ML8TgD8EUdQfAj4jWl5E
locales_2023,2,سليانة,سليانه الجنوبيه,سليانه الجنوبيه,9772,2,,,,,19,,558,2,elected,مختار الواعري,,,,2023,21 افريل 2022,4,سليانة الجنوبية,سليانة الجنوبية.PDF,1Stv4_DgwRNc3ML8TgD8EUdQfAj4jWl5E
locales_2023,2,سليانة,سليانه الجنوبيه,"سيدي حماده, تصرح البييه",933,6,,257,candidate_sum,,,,257,2,elected,رامي الحمادي,,,,2023,21 افريل 2022,5,سليانة الجنوبية,سليانة الجنوبية.PDF,1Stv4_DgwRNc3ML8TgD8EUdQfAj4jWl5E
locales_2023,2,سليانة,سليانه الجنوبيه,سيدي منصور- (سليانه,1386,55,6,6,ocr,15,7,2,2570,3,elected,الحسين المعاوي,false,false,,2023,21 افريل 2022,6,سليانة الجنوبية,سليانة الجنوبية.PDF,1Stv4_DgwRNc3ML8TgD8EUdQfAj4jWl5E
locales_2023,2,سليانة,سليانه الشماليه,الجوي - (سليانه الشماليه),,,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,سليانة الشمالية,سليانة الشمالية.PDF,1kn-aTCdPye8Tj9piva5AZ1HtVoWMY-qv
locales_2023,2,سليانة,سليانه الشماليه,"الجوي - (سليانه الشماليه),",1308,425,419,419,candidate_sum,425,4,2,419,2,elected,خالد دبيش,true,true,,2023,20 ديسمبر 2012,2,سليانة الشمالية,سليانة الشمالية.PDF,1kn-aTCdPye8Tj9piva5AZ1HtVoWMY-qv
locales_2023,2,سليانة,سليانه الشماليه,العرب - (سليانه,2172,383,7,377,candidate_sum,,,,377,2,elected,سامي الزكراوي,,false,,2023,20 ديسمبر 2012,3,سليانة الشمالية,سليانة الشمالية.PDF,1kn-aTCdPye8Tj9piva5AZ1HtVoWMY-qv
locales_2023,2,سليانة,سليانه الشماليه,جامه,1680,,386,386,candidate_sum,392,4,2,386,2,elected,بوجمعه بلقاسم,,true,,2023,20 ديسمبر 2012,4,سليانة الشمالية,سليانة الشمالية.PDF,1kn-aTCdPye8Tj9piva5AZ1HtVoWMY-qv
locales_2023,2,سليانة,سليانه الشماليه,سليانه المدينه,16863,1229,7,7,ocr,11,4,0,2694,2,elected,فلاح منصوري,false,false,,2023,20 ديسمبر 2012,5,سليانة الشمالية,سليانة الشمالية.PDF,1kn-aTCdPye8Tj9piva5AZ1HtVoWMY-qv
locales_2023,2,سليانة,كسري,الحمام - (كسري),,5,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,كسرى,كسرى.PDF,1x6KbA51vFdxoHXgSFxN0HHtKJvNr2lYp
locales_2023,2,سليانة,كسري,الحمام - (كسري),788,,77,332,candidate_sum,334,1,1,332,2,elected,عبدالحكيم كوكه,,false,,2023,20 ديسمبر 2012,2,كسرى,كسرى.PDF,1x6KbA51vFdxoHXgSFxN0HHtKJvNr2lYp
locales_2023,2,سليانة,كسري,القريه الشماليه,1489,501,492,492,candidate_sum,,,,492,2,elected,محمد سالم,,true,,2023,20 ديسمبر 2012,3,كسرى,كسرى.PDF,1x6KbA51vFdxoHXgSFxN0HHtKJvNr2lYp
locales_2023,2,سليانة,كسري,اللوزه - (كسري),956,315,306,60,candidate_sum,69,4,5,60,1,elected,ه) المولدي مبروي,true,false,,2023,20 ديسمبر 2012,4,كسرى,كسرى.PDF,1x6KbA51vFdxoHXgSFxN0HHtKJvNr2lYp
locales_2023,2,سليانة,كسري,المنصوره الجنوبيه - (كسري),1323,456,447,447,ocr,456,3,6,2482,4,elected,نعيم قريره,true,false,,2023,20 ديسمبر 2012,5,كسرى,كسرى.PDF,1x6KbA51vFdxoHXgSFxN0HHtKJvNr2lYp
locales_2023,2,سليانة,مكثر,السوالم,,,,,,,,,0,0,,,,,,2023,21 افريل 2022,1,مكثر,مكثر.PDF,1Sh-YKKgnjdO2EaJGRZpA9QLLA9VQe_bS
locales_2023,2,سليانة,مكثر,"السوالم, تصرح البييه",2116,5,34,743,candidate_sum,745,1,1,743,2,,,false,false,,2023,21 افريل 2022,2,مكثر,مكثر.PDF,1Sh-YKKgnjdO2EaJGRZpA9QLLA9VQe_bS
locales_2023,2,سليانة,مكثر,الشوارنيه» تصرح البييه العليا,838,287,284,184,candidate_sum,187,3,0,184,2,elected,احمد الدبومي,true,false,,2023,21 افريل 2022,3,مكثر,مكثر.PDF,1Sh-YKKgnjdO2EaJGRZpA9QLLA9VQe_bS
locales_2023,2,سليانة,مكثر,القرعه,1131,305,296,296,candidate_sum,,6,,296,2,elected,هيثم الزاهي,,true,,2023,21 افريل 2022,4,مكثر,مكثر.PDF,1Sh-YKKgnjdO2EaJGRZpA9QLLA9VQe_bS
locales_2023,2,سليانة,مكثر,بازء تصرح البييه العليا المستقله للانتخابات,1544,565,555,94,candidate_sum,,,,94,1,elected,قيس منصور,,false,,2023,21 افريل 2022,5,مكثر,مكثر.PDF,1Sh-YKKgnjdO2EaJGRZpA9QLLA9VQe_bS
locales_2023,2,سليانة,مكثر,راس الوادي - (مكثر),1206,382,363,263,candidate_sum,282,17,2,263,2,elected,احلام بن عماره,true,false,,2023,21 افريل 2022,6,مكثر,مكثر.PDF,1Sh-YKKgnjdO2EaJGRZpA9QLLA9VQe_bS
locales_2023,2,سليانة,مكثر,"سند الحداد, تصرح البييه العليا",1588,349,,,,,1,,0,0,elected,سهام العوايسي,,,,2023,21 افريل 2022,7,مكثر,مكثر.PDF,1Sh-YKKgnjdO2EaJGRZpA9QLLA9VQe_bS
locales_2023,2,سليانة,مكثر,مكثر الجنوبيه,6959,1263,1,1,ocr,37,29,7,2567,4,elected,ه) نزار العتيري,false,false,,2023,21 افريل 2022,8,مكثر,مكثر.PDF,1Sh-YKKgnjdO2EaJGRZpA9QLLA9VQe_bS
locales_2023,2,باجة,باجه الشماليه,,,,,,,,,,0,0,,,,,,2023,21 افريل 2022,1,باجة الشمالية,باجة الشمالية.PDF,1o3x0xh40cXKtTkwFG6nEcEv8a7jodn8J
locales_2023,2,باجة,باجه الشماليه,الغيريه تصرح البييه العليا,1950,494,10,214,candidate_sum,221,1,6,214,1,,,false,false,,2023,21 افريل 2022,2,باجة الشمالية,باجة الشمالية.PDF,1o3x0xh40cXKtTkwFG6nEcEv8a7jodn8J
locales_2023,2,باجة,باجه الشماليه,القصبه - (باجه,2682,240,31,142,candidate_sum,,,4,142,1,elected,حمزه الوسلاتي,,false,,2023,21 افريل 2022,3,باجة الشمالية,باجة الشمالية.PDF,1o3x0xh40cXKtTkwFG6nEcEv8a7jodn8J
