constituency,rank,rank_inferred,list_name,votes,share_pct,share_recomputed,share_check,constituency_valid_votes,ranks_contiguous,total_matches_sum,source_pages
صفاقس 2,8,0,,1037,0.65,0.65,agree,160432,0,0,32 33
صفاقس 2,9,0,قائمة رجع حق التوانسة,390,0.24,0.24,agree,160432,0,0,32 33
صفاقس 2,10,0,قائمة حركة نداء تونس,1644,1.02,1.02,agree,160432,0,0,32 33
صفاقس 2,11,0,قائمة عيش تونسي,2698,1.68,1.68,agree,160432,0,0,32 33
صفاقس 2,12,0,قائمة الجهة,1414,0.88,0.88,agree,160432,0,0,32 33
صفاقس 2,13,0,قائمة اتتلاف الكرامة,22177,13.82,13.82,agree,160432,0,0,32 33
صفاقس 2,14,0,قائمة الاتحاد الديمقراطي الاجتماعي,2535,1.58,1.58,agree,160432,0,0,32 33
صفاقس 2,15,0,قائمة التيار الديمقراطي,21838,13.61,13.61,agree,160432,0,0,32 33
صفاقس 2,16,0,قائمة النضال الوطني,725,0.45,0.45,agree,160432,0,0,32 33
صفاقس 2,17,0,قائمة اليد في اليد,1185,0.74,0.74,agree,160432,0,0,32 33
صفاقس 2,18,0,قائمة البديل التونسي,1474,0.92,0.92,agree,160432,0,0,32 33
صفاقس 2,19,0,قائمة صوت ذوي الهمم,593,0.37,0.37,agree,160432,0,0,32 33
صفاقس 2,20,0,قائمة حركة الهضة بصفاقس 2,31888,19.88,19.88,agree,160432,0,0,32 33
صفاقس 2,21,0,قائمة المنارة,357,0.22,0.22,agree,160432,0,0,32 33
صفاقس 2,22,0,قائمة صفاقس لميمة عزيزة علينا,529,0.33,0.33,agree,160432,0,0,32 33
صفاقس 2,23,0,قائمة النصر لتونس,343,0.21,0.21,agree,160432,0,0,32 33
صفاقس 2,24,0,قائمة حزب تيار المحبة,639,0.4,0.4,agree,160432,0,0,32 33
صفاقس 2,25,0,قائمة يد وحدة,2707,1.69,1.69,agree,160432,0,0,32 33
صفاقس 2,26,0,قائمة تونس أخرى,637,0.4,0.4,agree,160432,0,0,32 33
صفاقس 2,27,0,قائمة الجهة الشعبية,915,0.57,0.57,agree,160432,0,0,32 33
صفاقس 2,28,0,قائمة فرسان الحق,283,0.18,0.18,agree,160432,0,0,32 33
صفاقس 2,29,0,قائمة نظلف,329,0.21,0.21,agree,160432,0,0,32 33
صفاقس 2,30,0,قائمة الوطن الجديد,427,0.27,0.27,agree,160432,0,0,32 33
صفاقس 2,31,0,قائمة حركة مشروع تونس,3579,2.23,2.23,agree,160432,0,0,32 33
صفاقس 2,32,0,قائمة صوت لروحك,231,0.14,0.14,agree,160432,0,0,32 33
صفاقس 2,34,0,قائمة آفاق تونس,1817,1.13,1.13,agree,160432,0,0,32 33
صفاقس 2,35,0,ائمة التكتل الديمقراطي من أجل العمل و الحريا:,716,0.45,0.45,agree,160432,0,0,32 33
صفاقس 2,36,0,قائمة الحزب الاشتراكي الدستوري,814,0.51,0.51,agree,160432,0,0,32 33
صفاقس 2,37,0,قائمة حركة الشعب,7710,4.81,4.81,agree,160432,0,0,32 33
صفاقس 2,38,0,قائمة حركة شباب تونس الوطني,771,0.48,0.48,agree,160432,0,0,32 33
صفاقس 2,39,0,قائمة حزب الأمل,1088,0.68,0.68,agree,160432,0,0,32 33
صفاقس 2,40,0,قائمة صفاقسنا,1203,0.75,0.75,agree,160432,0,0,32 33
صفاقس 2,1,0,قائمة رؤى الشباب,1136,0.71,0.71,agree,160432,0,0,32 33
صفاقس 2,42,0,قائمة حركة تحيا تونس,4351,2.71,2.71,agree,160432,0,0,32 33
صفاقس 2,43,0,قائمة الرفاه,334,0.21,0.21,agree,160432,0,0,32 33
صفاقس 2,44,0,قائمة نسمة الحرية,280,0.17,0.17,agree,160432,0,0,32 33
صفاقس 2,45,0,قائمة حزب حركة الشباب نحن لها,364,0.23,0.23,agree,160432,0,0,32 33
قفصة,1,0,قائمة الفلاحة,1098,1.1,1.1,agree,99868,0,0,34 35
قفصة,2,0,قائمة حركة الشعب,9923,9.94,9.94,agree,99868,0,0,34 35
قفصة,3,0,قائمة الجهة,2818,2.82,2.82,agree,99868,0,0,34 35
قفصة,4,0,قائمة حزب تيّار المحبة,438,0.44,0.44,agree,99868,0,0,34 35
قفصة,5,0,قائمة أمل وعمل المستقلة,792,0.79,0.79,agree,99868,0,0,34 35
قفصة,6,0,قائمة حركة الهيضة بقفصة,16617,16.64,16.64,agree,99868,0,0,34 35
قفصة,7,0,قائمة كلنا للوطن,899,0.9,0.9,agree,99868,0,0,34 35
قفصة,8,0,قائمة عازمون,921,0.92,0.92,agree,99868,0,0,34 35
قفصة,9,0,قائمة الشباب المستقل,5467,5.47,5.47,agree,99868,0,0,34 35
قفصة,10,0,قائمة تونس أخرى,458,0.46,0.46,agree,99868,0,0,34 35
قفصة,11,0,قائمة الحزب الدستوري الحر,1672,1.67,1.67,agree,99868,0,0,34 35
قفصة,12,0,قائمة الخط 15,238,0.24,0.24,agree,99868,0,0,34 35
قفصة,13,0,قائمة حركة تحيا تونس,7852,7.86,7.86,agree,99868,0,0,34 35
قفصة,14,0,قائمة حزب حركة شباب تونس الوطني,725,0.73,0.73,agree,99868,0,0,34 35
قفصة,15,0,قائمة حزب حركة أوفياء للوطن,186,0.19,0.19,agree,99868,0,0,34 35
قفصة,16,0,قائمة التيار الديمقراطي,1983,1.99,1.99,agree,99868,0,0,34 35
قفصة,17,0,قائمة البديل التونسي,1329,1.33,1.33,agree,99868,0,0,34 35
قفصة,18,0,قائمة قفصة البية,550,0.55,0.55,agree,99868,0,0,34 35
قفصة,19,0,قائمة الاتحاد الوطني للمستقلين,454,0.45,0.45,agree,99868,0,0,34 35
قفصة,20,0,قائمة الاتحاد الشعبي الجمهوري بقفصة,1173,,1.17,differ,99868,0,0,34 35
قفصة,21,0,قائمة آفاق تونس,507,0.51,0.51,agree,99868,0,0,34 35
قفصة,22,0,قائمة حركة نداء تونس,708,0.71,0.71,agree,99868,0,0,34 35
قفصة,23,0,قائمة الحصاد,533,0.53,0.53,agree,99868,0,0,34 35
قفصة,24,0,قائمة الاتحاد الديمقراطي الاجتماعي,3947,3.95,3.95,agree,99868,0,0,34 35
قفصة,25,0,قائمة تحيا قفصة,451,0.45,0.45,agree,99868,0,0,34 35
قفصة,26,0,قائمة أحرار قفصة,320,0.32,0.32,agree,99868,0,0,34 35
قفصة,27,0,قائمة اللقاء الشعبي,451,0.45,0.45,agree,99868,0,0,34 35
قفصة,28,0,قائمة حلول للماء البطالة و التنمية,275,0.28,0.28,agree,99868,0,0,34 35
قفصة,29,0,قائمة ائتلاف الكرامة,2618,2.62,2.62,agree,99868,0,0,34 35
قفصة,30,0,قائمة الحزب الاشتراكي,226,0.23,0.23,agree,99868,0,0,34 35
قفصة,31,0,قائمة حركة مشروع توذنس,4280,4.29,4.29,agree,99868,0,0,34 35
قفصة,32,0,قائمة تحرّك,234,0.23,0.23,agree,99868,0,0,34 35
قفصة,34,0,قائمة قفصة أمانة,919,0.92,0.92,agree,99868,0,0,34 35
قفصة,35,0,قائمة حزب المؤتمرمن أجل الجمهورية,598,0.6,0.6,agree,99868,0,0,34 35
قفصة,36,0,قائمة بني وطني,274,0.27,0.27,agree,99868,0,0,34 35
قفصة,37,0,قائمة مواطنون و نشارك,2513,2.52,2.52,agree,99868,0,0,34 35
قفصة,38,0,قائمة حركة الشباب الإصلاحي,277,0.28,0.28,agree,99868,0,0,34 35
قفصة,39,0,,692,0.69,0.69,agree,99868,0,0,34 35
قفصة,40,0,قائمة التحالف من أجل تونس,355,0.36,0.36,agree,99868,0,0,34 35
قفصة,41,0,قائمة الوطن الجديد,556,0.56,0.56,agree,99868,0,0,34 35
قفصة,42,0,قائمة حزب حركة الشباب نحن لها,386,0.39,0.39,agree,99868,0,0,34 35
قفصة,43,0,القائمة المستقلة الواحيون,189,0.19,0.19,agree,99868,0,0,34 35
قفصة,44,0,قائمة الوفاء,850,0.85,0.85,agree,99868,0,0,34 35
قفصة,45,0,قائمة قفصة غدوة خير,163,0.16,0.16,agree,99868,0,0,34 35
قفصة,46,0,ائمة التكتل الديمقراطي من أجل العمل و الحربا:,205,0.21,0.21,agree,99868,0,0,34 35
قفصة,47,0,,886,0.89,0.89,agree,99868,0,0,34 35
قفصة,48,0,,707,0.71,0.71,agree,99868,0,0,34 35
قفصة,49,0,قائمة توازن,782,0.78,0.78,agree,99868,0,0,34 35
قفصة,50,0,قائمة السلام,160,0.16,0.16,agree,99868,0,0,34 35
قفصة,51,0,قائمة حزب الأمل,1637,1.64,1.64,agree,99868,0,0,34 35
قفصة,52,0,قائمة قفصة تنتصر,686,0.69,0.69,agree,99868,0,0,34 35
قفصة,53,0,قائمة شباب مبادرون,796,0.8,0.8,agree,99868,0,0,34 35
قفصة,54,0,قائمة حزب الخضر للتقدم,153,0.15,0.15,agree,99868,0,0,34 35
قفصة,55,0,قائمة صوت النقل,324,0.32,0.32,agree,99868,0,0,34 35
قفصة,56,0,قائمة قفصة المتضامنة,631,0.63,0.63,agree,99868,0,0,34 35
قفصة,57,0,قائمة حزب المسؤولية الوطنية,72,0.07,0.07,agree,99868,0,0,34 35
قفصة,58,0,قائمة الياسمين,125,0.13,0.13,agree,99868,0,0,34 35
قفصة,59,0,قائمة المجهر,62,0.06,0.06,agree,99868,0,0,34 35
قفصة,60,0,قائمة الرقٍ المستقلة,241,0.24,0.24,agree,99868,0,0,34 35
قفصة,61,0,قائمة إرادة و تحدي,269,0.27,0.27,agree,99868,0,0,34 35
قفصة,62,0,قائمة عيش تونبي,1336,1.34,1.34,agree,99868,0,0,34 35
قفصة,63,0,قائمة المرساة,325,0.33,0.33,agree,99868,0,0,34 35
قفصة,64,0,قائمة الناس الكل,283,0.28,0.28,agree,99868,0,0,34 35
قفصة,65,0,قائمة الجهة الشعبية,2498,2.5,2.5,agree,99868,0,0,34 35
قفصة,66,0,القائمة المستقلة للتنمية و الشغل,250,0.25,0.25,agree,99868,0,0,34 35
قفصة,67,0,قائمة صوت قفصة,949,0.95,0.95,agree,99868,0,0,34 35
قفصة,68,0,قائمة القدس,108,0.11,0.11,agree,99868,0,0,34 35
قفصة,69,0,قائمة بلادي كيما نحلم بها,225,0.23,0.23,agree,99868,0,0,34 35
قفصة,70,0,,7629,,7.64,differ,99868,0,0,34 35
القصرين,1,0,قائمة حزب تتّار المحبة,732,0.68,0.68,agree,107476,1,1,36 37
القصرين,2,0,قائمة قلب تونس,11981,11.15,11.15,agree,107476,1,1,36 37
القصرين,3,0,,2407,2.24,2.24,agree,107476,1,1,36 37
القصرين,4,0,قائمة حركة الشعب,2545,2.37,2.37,agree,107476,1,1,36 37
القصرين,5,0,قائمة الحزب الدستوري الحر,1041,0.97,0.97,agree,107476,1,1,36 37
القصرين,6,0,قائمة تونس أخرى,775,0.72,0.72,agree,107476,1,1,36 37
القصرين,7,0,قائمة القصرين للجميع,1186,1.1,1.1,agree,107476,1,1,36 37
القصرين,8,0,قائمة الجبهة الشعبية,1494,1.39,1.39,agree,107476,1,1,36 37
القصرين,9,0,قائمة مواطنون و نشارك,986,0.92,0.92,agree,107476,1,1,36 37
القصرين,10,0,قائمة الحزب الاشتراكي,1840,1.71,1.71,agree,107476,1,1,36 37
القصرين,11,0,قائمة نحب نعي,468,0.44,0.44,agree,107476,1,1,36 37
القصرين,12,0,قائمة التكتل,204,0.19,0.19,agree,107476,1,1,36 37
القصرين,13,0,قائمة التحالف من أجل تونس,1017,0.95,0.95,agree,107476,1,1,36 37
القصرين,14,0,قائمة آفاق تونس,1779,1.66,1.66,agree,107476,1,1,36 37
القصرين,15,0,قائمة ائتلاف الكرامة,2044,1.9,1.9,agree,107476,1,1,36 37
القصرين,16,0,قائمة ائتلاف الرجوع إلى الأصل,775,0.72,0.72,agree,107476,1,1,36 37
القصرين,17,0,قائمة القوة الصاعدة,513,0.48,0.48,agree,107476,1,1,36 37
القصرين,18,0,قائمة أرض السباسب,610,0.57,0.57,agree,107476,1,1,36 37
القصرين,19,0,قائمة البديل التّونسي,734,0.68,0.68,agree,107476,1,1,36 37
القصرين,20,0,قائمة العبور,1966,1.83,1.83,agree,107476,1,1,36 37
القصرين,21,0,قائمة حزب المسؤولية الوطنية,316,0.29,0.29,agree,107476,1,1,36 37
القصرين,22,0,قائمة حركة مشروع تونس,1150,1.07,1.07,agree,107476,1,1,36 37
القصرين,23,0,قائمة حركة النهضة بالقصرين,14170,13.18,13.18,agree,107476,1,1,36 37
القصرين,24,0,القائمة المستقلة الحرية,677,0.63,0.63,agree,107476,1,1,36 37
القصرين,25,0,قائمة الجبهة,580,0.54,0.54,agree,107476,1,1,36 37
القصرين,26,0,قائمة الحزب الاشتراكي الدستوري,4633,4.31,4.31,agree,107476,1,1,36 37
القصرين,27,0,قائمة الأحرار المتحدون,1860,1.73,1.73,agree,107476,1,1,36 37
القصرين,28,0,قائمة الاتحاد الديمقراطي الاجتماعي,717,0.67,0.67,agree,107476,1,1,36 37
القصرين,29,0,قائمة الإقلاع,1754,1.63,1.63,agree,107476,1,1,36 37
القصرين,30,0,قائمة شعلة الخير,326,0.3,0.3,agree,107476,1,1,36 37
القصرين,31,0,قائمة حزب أمل تونس,393,0.37,0.37,agree,107476,1,1,36 37
القصرين,32,0,قائمة حزب الأمل,683,0.64,0.64,agree,107476,1,1,36 37
القصرين,33,0,قائمة أمل وعمل المستقلة,405,0.38,0.38,agree,107476,1,1,36 37
القصرين,34,0,,704,0.66,0.66,agree,107476,1,1,36 37
القصرين,35,0,قائمة الاتحاد الشعبي الجمهوري,8582,7.99,7.99,agree,107476,1,1,36 37
القصرين,36,0,قائمة القصرين الغالية,752,0.7,0.7,agree,107476,1,1,36 37
القصرين,37,0,قائمة الشعانبي ينتصر,310,0.29,0.29,agree,107476,1,1,36 37
القصرين,38,0,قائمة حزب المؤتمر من أجل الجمهورية,248,0.23,0.23,agree,107476,1,1,36 37
القصرين,39,0,قائمة الوفاء بالعهد,6430,5.98,5.98,agree,107476,1,1,36 37
القصرين,40,0,قائمة حزب حركة أوفياء للوطن,331,0.31,0.31,agree,107476,1,1,36 37
القصرين,41,0,قائمة عيش تونسي,1390,1.29,1.29,agree,107476,1,1,36 37
القصرين,42,0,قائمة الوطن الجديد,898,0.84,0.84,agree,107476,1,1,36 37
القصرين,43,0,قائمة إيجابيون,707,0.66,0.66,agree,107476,1,1,36 37
القصرين,44,0,قائمة حركة شباب تونس الوطني,266,0.25,0.25,agree,107476,1,1,36 37
القصرين,45,0,قائمة حزب حركة الشباب نحن لها,220,0.2,0.2,agree,107476,1,1,36 37
القصرين,46,0,قائمة الشموخ,268,0.25,0.25,agree,107476,1,1,36 37
القصرين,47,0,قائمة قصارنية موش قصار النية,95,0.09,0.09,agree,107476,1,1,36 37
القصرين,48,0,قائمة رسالة شعب,613,0.57,0.57,agree,107476,1,1,36 37
القصرين,49,0,قائمة حركة تحيا تونس,3501,3.26,3.26,agree,107476,1,1,36 37
القصرين,50,0,قائمة بني وطني,195,0.18,0.18,agree,107476,1,1,36 37
القصرين,51,0,,1051,0.98,0.98,agree,107476,1,1,36 37
القصرين,52,0,قائمة السبيل,478,0.44,0.44,agree,107476,1,1,36 37
القصرين,53,0,قائمة سواعد الشباب,412,0.38,0.38,agree,107476,1,1,36 37
القصرين,54,0,قائمة الوصية,900,0.84,0.84,agree,107476,1,1,36 37
القصرين,55,0,قائمة الضمير,205,0.19,0.19,agree,107476,1,1,36 37
القصرين,56,0,قائمة كلنا للوطن,799,0.74,0.74,agree,107476,1,1,36 37
القصرين,57,0,قائمة السواعد,347,0.32,0.32,agree,107476,1,1,36 37
القصرين,58,0,قائمة التنمية والمواطنة,350,0.33,0.33,agree,107476,1,1,36 37
القصرين,59,0,قائمة أحبك يا شعب,777,0.72,0.72,agree,107476,1,1,36 37
القصرين,60,0,قائمة حركة نداء تونس,2648,2.46,2.46,agree,107476,1,1,36 37
القصرين,61,0,قائمة السفراء,2401,2.23,2.23,agree,107476,1,1,36 37
القصرين,62,0,قائمة التيار الديمقراطي,2123,1.98,1.98,agree,107476,1,1,36 37
القصرين,63,0,قائمة القصرين تتحد وتتغير,1377,1.28,1.28,agree,107476,1,1,36 37
القصرين,64,0,قائمة الفولارة,263,0.24,0.24,agree,107476,1,1,36 37
القصرين,65,0,قائمة المواطن المستقل,328,0.31,0.31,agree,107476,1,1,36 37
القصرين,66,0,قائمة الامتياز,4746,4.42,4.42,agree,107476,1,1,36 37
املنستير,1,0,قائمة البديل التّونسي,9830,6.45,6.45,agree,152370,1,1,38 39
املنستير,2,0,قائمة أمل وعمل المستقلة,3845,2.52,2.52,agree,152370,1,1,38 39
املنستير,3,0,قائمة الاتحاد الشعبي الجمهوري,6381,4.19,4.19,agree,152370,1,1,38 39
املنستير,4,0,قائمة ر ضاؤكم غايتنا,677,0.44,0.44,agree,152370,1,1,38 39
املنستير,5,0,قائمة التحدي,1676,1.1,1.1,agree,152370,1,1,38 39
املنستير,6,0,قائمة الحزب الدستوري الحر,26595,17.45,17.45,agree,152370,1,1,38 39
املنستير,7,0,قائمة حركة نداء تونس,3129,2.05,2.05,agree,152370,1,1,38 39
املنستير,8,1,قائمة التيار الديمقراطي,6226,4.09,4.09,agree,152370,1,1,38 39
املنستير,9,0,قائمة النضال الوطني,878,0.58,0.58,agree,152370,1,1,38 39
املنستير,10,0,,17580,11.54,11.54,agree,152370,1,1,38 39
املنستير,11,0,قائمة الأوفياء,682,0.45,0.45,agree,152370,1,1,38 39
املنستير,12,0,قائمة عيش تونسي,1996,1.31,1.31,agree,152370,1,1,38 39
املنستير,13,0,قائمة الجبهة,628,0.41,0.41,agree,152370,1,1,38 39
املنستير,14,0,قائمة حركة الشعب,5378,3.53,3.53,agree,152370,1,1,38 39
املنستير,15,0,قائمة الشباب يتحدى,610,0.4,0.4,agree,152370,1,1,38 39
املنستير,16,0,قائمة صمود تونس,417,0.27,0.27,agree,152370,1,1,38 39
املنستير,17,0,قائمة أحرار الدستور,1431,0.94,0.94,agree,152370,1,1,38 39
املنستير,18,0,قائمة الاتحاد الديمقراطي الاجتماعي,906,0.59,0.59,agree,152370,1,1,38 39
املنستير,19,0,قائمة كلنا للوطن,2331,1.53,1.53,agree,152370,1,1,38 39
املنستير,20,0,قائمة حزب تيار المحبة,292,0.19,0.19,agree,152370,1,1,38 39
املنستير,21,0,قائمة التكتل المدني,1003,0.66,0.66,agree,152370,1,1,38 39
املنستير,22,0,قائمة حركة النهضة بالمنستير,25665,16.84,16.84,agree,152370,1,1,38 39
املنستير,23,0,قائمة حركة مشروع تونس,5072,3.33,3.33,agree,152370,1,1,38 39
املنستير,24,0,قائمة الأرض الطيبة,535,0.35,0.35,agree,152370,1,1,38 39
املنستير,25,0,قائمة حركة هلموا لتونس,215,0.14,0.14,agree,152370,1,1,38 39
املنستير,26,0,قائمة النصر لتونس,249,0.16,0.16,agree,152370,1,1,38 39
املنستير,27,0,قائمة حزب تونس العمل,242,0.16,0.16,agree,152370,1,1,38 39
املنستير,28,0,قائمة حركة تحيا تونس,4534,2.98,2.98,agree,152370,1,1,38 39
املنستير,29,0,قائمة التكتل الديمقراطي من أجل العمل و الحريات,492,0.32,0.32,agree,152370,1,1,38 39
املنستير,30,0,قإئمةالمتوسظ,533,0.35,0.35,agree,152370,1,1,38 39
املنستير,31,0,قائمة الرابطة الخضراء,221,0.15,0.15,agree,152370,1,1,38 39
املنستير,32,0,قائمة أصحاب الهمم,1237,0.81,0.81,agree,152370,1,1,38 39
املنستير,33,0,قائمة الوفاء للوطن,827,0.54,0.54,agree,152370,1,1,38 39
املنستير,34,0,قائمة المُعاهِدِ,374,0.25,0.25,agree,152370,1,1,38 39
املنستير,35,0,قائمة ائتلاف الكرامة,5168,3.39,3.39,agree,152370,1,1,38 39
املنستير,36,0,قائمة العُلاً,708,0.46,0.46,agree,152370,1,1,38 39
املنستير,37,0,قائمة بني وطني,1982,1.3,1.3,agree,152370,1,1,38 39
املنستير,38,0,قائمة آفاق تونبس,1409,0.92,0.92,agree,152370,1,1,38 39
املنستير,39,0,قائمة الأصالة والتجديد,821,0.54,0.54,agree,152370,1,1,38 39
املنستير,40,0,قائمة حزب الأمل,532,0.35,0.35,agree,152370,1,1,38 39
املنستير,41,0,قائمة الجبهة الشعبية,1034,0.68,0.68,agree,152370,1,1,38 39
املنستير,42,0,قائمة حركة شباب تونس الوطني,695,0.46,0.46,agree,152370,1,1,38 39
املنستير,43,0,قائمة الاتحاد الوطني للمستقلين,659,0.43,0.43,agree,152370,1,1,38 39
املنستير,44,0,قائمة مواطنون و نشارك,3158,2.07,2.07,agree,152370,1,1,38 39
املنستير,45,0,قائمة الوطن الجديد,264,0.17,0.17,agree,152370,1,1,38 39
املنستير,46,0,قائمة طموح الشباب,1419,0.93,0.93,agree,152370,1,1,38 39
املنستير,47,0,قائمة غدوة خير,786,0.52,0.52,agree,152370,1,1,38 39
املنستير,48,0,قائمة العزيمة,218,0.14,0.14,agree,152370,1,1,38 39
املنستير,49,0,,309,0.2,0.2,agree,152370,1,1,38 39
املنستير,50,0,قائمة الفلاح البسيط,521,0.34,0.34,agree,152370,1,1,38 39
نابل 2,1,1,قائمة الحزب الدستوري الحر,7554,8.28,8.28,agree,91187,0,0,40 41
نابل 2,2,1,قائمة الجهة,990,1.09,1.09,agree,91187,0,0,40 41
نابل 2,38,0,القائمة المستقلة الفلاح,2314,2.54,2.54,agree,91187,0,0,40 41
نابل 2,39,1,قائمة حزب تيّار المحبة,675,0.74,0.74,agree,91187,0,0,40 41
نابل 2,40,1,قائمة مستقلون لأجل تونس,3845,4.22,4.22,agree,91187,0,0,40 41
نابل 2,41,1,قائمة أمل و عمل المستقلة,1245,1.37,1.37,agree,91187,0,0,40 41
نابل 2,42,1,قائمة الجهة الشعبية,745,0.82,0.82,agree,91187,0,0,40 41
نابل 2,8,0,,1665,1.83,1.83,agree,91187,0,0,40 41
نابل 2,9,1,قائمة أحبك يا شعب,527,0.58,0.58,agree,91187,0,0,40 41
نابل 2,10,0,قائمة كلنا للوطن,889,0.97,0.97,agree,91187,0,0,40 41
نابل 2,11,0,قائمة حزب حركة أوفياء للوطن,358,0.39,0.39,agree,91187,0,0,40 41
نابل 2,12,0,قائمة البنية التحتية و الفلاحة أولوية,1095,1.2,1.2,agree,91187,0,0,40 41
نابل 2,13,0,قائمة عيش تونبي,1913,2.1,2.1,agree,91187,0,0,40 41
نابل 2,14,1,قائمة حركة الهضة بنابل 2,13417,14.71,14.71,agree,91187,0,0,40 41
نابل 2,15,0,قائمة التيار الديمقراطي,5320,5.83,5.83,agree,91187,0,0,40 41
نابل 2,16,0,قائمة تونس أخرى,304,0.33,0.33,agree,91187,0,0,40 41
نابل 2,17,0,قائمة البديل التونسي,2675,2.93,2.93,agree,91187,0,0,40 41
نابل 2,18,0,قائمة حزب المؤتمر من أجل الجمهورية,427,0.47,0.47,agree,91187,0,0,40 41
نابل 2,19,0,قائمة آفاق تونس,2380,2.61,2.61,agree,91187,0,0,40 41
نابل 2,20,0,قائمة مواطنون و نشارك,1786,1.96,1.96,agree,91187,0,0,40 41
نابل 2,21,0,قائمة المثابرة,767,0.84,0.84,agree,91187,0,0,40 41
نابل 2,22,0,قائمة الإتحاد,585,0.64,0.64,agree,91187,0,0,40 41
نابل 2,23,0,قائمة الوطن الجديد,781,0.86,0.86,agree,91187,0,0,40 41
نابل 2,24,1,قائمة قلب تونس,15924,17.46,17.46,agree,91187,0,0,40 41
نابل 2,25,0,قائمة حزب الأمل,847,0.93,0.93,agree,91187,0,0,40 41
نابل 2,26,0,قائمة الاإتحاد الديمقراطي الاجتماعي,1034,,1.13,differ,91187,0,0,40 41
نابل 2,27,0,قائمة بني وطني,282,0.31,0.31,agree,91187,0,0,40 41
نابل 2,28,0,قائمة حركة مشروع تونس,908,1.0,1.0,agree,91187,0,0,40 41
نابل 2,29,0,قائمة ائتلاف الكرامة,5810,6.37,6.37,agree,91187,0,0,40 41
نابل 2,30,0,قائمة حزب صوت الفلاحين,596,0.65,0.65,agree,91187,0,0,40 41
نابل 2,31,0,قائمة المستقلون الديمقراطيون,112,0.12,0.12,agree,91187,0,0,40 41
نابل 2,32,0,قائمة النصر لتونس,214,0.23,0.23,agree,91187,0,0,40 41
نابل 2,33,0,قائمة الحزب الاشتراكي الدستوري,749,0.82,0.82,agree,91187,0,0,40 41
نابل 2,34,1,قائمة تاج الدخلة,428,0.47,0.47,agree,91187,0,0,40 41
نابل 2,35,0,قائمة حركة الشعب,2287,2.51,2.51,agree,91187,0,0,40 41
نابل 2,36,0,قائمة الاتحاد الوطني للمستقلين,183,0.2,0.2,agree,91187,0,0,40 41
نابل 2,37,0,قائمة نحبك يا تونس,588,0.64,0.64,agree,91187,0,0,40 41
نابل 2,39,0,قائمة فيق !,722,0.79,0.79,agree,91187,0,0,40 41
نابل 2,40,0,قائمة من أجل تأسيس جديد,868,0.95,0.95,agree,91187,0,0,40 41
نابل 2,41,0,قائمة حركة تحيا تونس,6725,7.37,7.37,agree,91187,0,0,40 41
الكاف,1,0,,784,1.42,1.42,agree,55032,1,1,42 43
الكاف,2,0,قائمة وقيت...قايمتنا,1407,2.56,2.56,agree,55032,1,1,42 43
الكاف,3,0,قائمة كلنا للوطن,907,1.65,1.65,agree,55032,1,1,42 43
الكاف,4,0,قائمة حركة شباب تونس الوطني,921,1.67,1.67,agree,55032,1,1,42 43
الكاف,5,0,قائمة الكاف في القلب,878,1.6,1.6,agree,55032,1,1,42 43
الكاف,6,0,,1324,2.41,2.41,agree,55032,1,1,42 43
الكاف,7,0,قائمة البديل التونسي,1230,2.24,2.24,agree,55032,1,1,42 43
الكاف,8,0,قائمة الجبية,962,1.75,1.75,agree,55032,1,1,42 43
الكاف,9,0,قائمة حركة مشروع تونس,1758,3.19,3.19,agree,55032,1,1,42 43
الكاف,10,0,قائمة دريم,207,0.38,0.38,agree,55032,1,1,42 43
الكاف,11,0,قائمة حركة هلموا لتونس,210,0.38,0.38,agree,55032,1,1,42 43
الكاف,12,0,قائمة آفاق تونس,355,0.65,0.65,agree,55032,1,1,42 43
الكاف,13,0,قائمة حركة نداء تونس,469,0.85,0.85,agree,55032,1,1,42 43
الكاف,14,0,,1499,2.72,2.72,agree,55032,1,1,42 43
الكاف,15,0,,382,0.69,0.69,agree,55032,1,1,42 43
الكاف,16,0,قائمة حركة الشعب,1978,3.59,3.59,agree,55032,1,1,42 43
الكاف,17,0,"قائمة كلمة وحدة ""الكاف""",1344,2.44,2.44,agree,55032,1,1,42 43
الكاف,18,0,قائمة الاتحاد الديمقراطي الاجتماعي,408,0.74,0.74,agree,55032,1,1,42 43
الكاف,19,0,قائمة عيش تونسي,562,1.02,1.02,agree,55032,1,1,42 43
الكاف,20,0,قائمة قلب تونس,13085,23.78,23.78,agree,55032,1,1,42 43
الكاف,21,0,قائمة الاتحاد الوطني للمستقلين,347,0.63,0.63,agree,55032,1,1,42 43
الكاف,22,0,,517,0.94,0.94,agree,55032,1,1,42 43
الكاف,23,0,قائمة الكاف العالي,766,1.39,1.39,agree,55032,1,1,42 43
الكاف,24,0,قائمة بني وطني,398,0.72,0.72,agree,55032,1,1,42 43
الكاف,25,0,قائمة تونس أخرى,349,0.63,0.63,agree,55032,1,1,42 43
الكاف,26,0,قائمة الوطن الجديد,229,0.42,0.42,agree,55032,1,1,42 43
الكاف,27,0,قائمة التيار الديمقراطي,1887,3.43,3.43,agree,55032,1,1,42 43
الكاف,28,0,قائمة أولاد البلاد,442,0.8,0.8,agree,55032,1,1,42 43
الكاف,29,0,قائمة الحزب الاشتراي,590,1.07,1.07,agree,55032,1,1,42 43
الكاف,30,0,قائمة الفلاحة هي الحل,1463,2.66,2.66,agree,55032,1,1,42 43
