adm4_pcode,governorate_name,delegation_name,imada_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN435255,Sidi Bou Zid,Sidi Bouzid Est,El Amra,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN435256,Sidi Bou Zid,Sidi Bouzid Est,El Makarem,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN435257,Sidi Bou Zid,Sidi Bouzid Est,El Makarem Est,3,3,100.0,1,33.3,6.1,79.2,2,66.7,2,0,0,1,0,0,33.3,0.0,0.0,1
TN435258,Sidi Bou Zid,Sidi Bouzid Est,El Okla,4,4,100.0,4,100.0,51.0,100.0,8,200.0,8,0,0,4,0,0,100.0,0.0,0.0,0
TN435259,Sidi Bou Zid,Sidi Bouzid Est,Ain Rebaou,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN435260,Sidi Bou Zid,Sidi Bouzid Est,El Henia Abazid,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN435261,Sidi Bou Zid,Sidi Bouzid Est,Garet Hadid,4,4,100.0,2,50.0,15.0,85.0,3,75.0,3,0,0,2,0,0,50.0,0.0,0.0,0
TN435262,Sidi Bou Zid,Sidi Bouzid Est,Ezzitouna,4,4,100.0,3,75.0,30.1,95.4,6,150.0,6,0,0,3,0,0,75.0,0.0,0.0,0
TN435351,Sidi Bou Zid,Jelma,Jilma Est,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN435352,Sidi Bou Zid,Jelma,Jilma Ouest,9,9,100.0,8,88.9,56.5,98.0,9,100.0,9,0,0,8,0,0,88.9,0.0,0.0,0
TN435353,Sidi Bou Zid,Jelma,Lazirek,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN435354,Sidi Bou Zid,Jelma,Selta,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN435355,Sidi Bou Zid,Jelma,Zoghmar,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN435356,Sidi Bou Zid,Jelma,Ghedir Ezzitoun,5,5,100.0,3,60.0,23.1,88.2,5,100.0,5,0,0,3,0,0,60.0,0.0,0.0,0
TN435357,Sidi Bou Zid,Jelma,Baten Elghezel Sud,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN435358,Sidi Bou Zid,Jelma,Baten Elghezel Nord,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN435359,Sidi Bou Zid,Jelma,El Adhla,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN435360,Sidi Bou Zid,Jelma,El Hamima,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,1
TN435361,Sidi Bou Zid,Jelma,El Abaiedh,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN435451,Sidi Bou Zid,Sabalat Ouled Asker,Cebalet,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN435452,Sidi Bou Zid,Sabalat Ouled Asker,El Amra,5,5,100.0,1,20.0,3.6,62.4,2,40.0,2,0,0,1,0,0,20.0,0.0,0.0,0
TN435453,Sidi Bou Zid,Sabalat Ouled Asker,Essed,5,5,100.0,5,100.0,56.6,100.0,11,220.0,11,0,0,5,0,0,100.0,0.0,0.0,0
TN435454,Sidi Bou Zid,Sabalat Ouled Asker,Meghila,3,3,100.0,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,0
TN435455,Sidi Bou Zid,Sabalat Ouled Asker,El Ayoun,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN435551,Sidi Bou Zid,Bir El Hfay,Bir El Hafey,12,12,100.0,9,75.0,46.8,91.1,10,83.3,10,0,0,9,0,0,75.0,0.0,0.0,0
TN435552,Sidi Bou Zid,Bir El Hfay,El Mohamdia,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN435553,Sidi Bou Zid,Bir El Hfay,El Ksar,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN435554,Sidi Bou Zid,Bir El Hfay,Bir Amama,4,4,100.0,4,100.0,51.0,100.0,7,175.0,7,0,0,4,0,0,100.0,0.0,0.0,0
TN435555,Sidi Bou Zid,Bir El Hfay,El Mezara,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN435556,Sidi Bou Zid,Bir El Hfay,Essalama,3,3,100.0,2,66.7,20.8,93.9,4,133.3,4,0,0,2,0,0,66.7,0.0,0.0,0
TN435557,Sidi Bou Zid,Bir El Hfay,Ourgha,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN435558,Sidi Bou Zid,Bir El Hfay,Rahal,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN435559,Sidi Bou Zid,Bir El Hfay,Bir Bousbiaa,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN435651,Sidi Bou Zid,Sidi Ali Ben Aoun,Sidi Ali Ben Aoun,10,10,100.0,9,90.0,59.6,98.2,12,120.0,12,0,0,9,0,0,90.0,0.0,0.0,2
TN435652,Sidi Bou Zid,Sidi Ali Ben Aoun,Errabta,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN435653,Sidi Bou Zid,Sidi Ali Ben Aoun,Essahla,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN435654,Sidi Bou Zid,Sidi Ali Ben Aoun,El Ouaara,3,3,100.0,2,66.7,20.8,93.9,4,133.3,4,0,0,2,0,0,66.7,0.0,0.0,0
TN435655,Sidi Bou Zid,Sidi Ali Ben Aoun,Ouled Brahim,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN435656,Sidi Bou Zid,Sidi Ali Ben Aoun,El Mansoura Est,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN435657,Sidi Bou Zid,Sidi Ali Ben Aoun,El Mansoura Ouest,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN435751,Sidi Bou Zid,Menzel Bouzaiene,Menzel Bouzaiane,4,4,100.0,4,100.0,51.0,100.0,6,150.0,4,0,2,4,0,2,100.0,0.0,50.0,0
TN435752,Sidi Bou Zid,Menzel Bouzaiene,En-Nouamer,8,8,100.0,8,100.0,67.6,100.0,10,125.0,8,0,2,8,0,2,100.0,0.0,25.0,0
TN435753,Sidi Bou Zid,Menzel Bouzaiene,Kallel,6,6,100.0,6,100.0,61.0,100.0,10,166.7,9,0,1,6,0,1,100.0,0.0,16.7,0
TN435754,Sidi Bou Zid,Menzel Bouzaiene,El Khorchef,4,4,100.0,3,75.0,30.1,95.4,4,100.0,4,0,0,3,0,0,75.0,0.0,0.0,0
TN435755,Sidi Bou Zid,Menzel Bouzaiene,El Kharrouba,5,5,100.0,5,100.0,56.6,100.0,7,140.0,7,0,0,5,0,0,100.0,0.0,0.0,0
TN435756,Sidi Bou Zid,Menzel Bouzaiene,El Omria,4,4,100.0,4,100.0,51.0,100.0,5,125.0,4,0,1,4,0,1,100.0,0.0,25.0,0
TN435757,Sidi Bou Zid,Menzel Bouzaiene,El Omrane,4,4,100.0,3,75.0,30.1,95.4,4,100.0,3,0,1,3,0,1,75.0,0.0,25.0,0
TN435851,Sidi Bou Zid,Meknassi,El Jebbes,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN435852,Sidi Bou Zid,Meknassi,Gheris Ouest,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN435853,Sidi Bou Zid,Meknassi,Mech,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN435854,Sidi Bou Zid,Meknassi,Meknassy Est,4,4,100.0,4,100.0,51.0,100.0,7,175.0,4,0,3,4,0,3,100.0,0.0,75.0,0
TN435855,Sidi Bou Zid,Meknassi,Meknassy Ouest,4,4,100.0,4,100.0,51.0,100.0,8,200.0,4,0,4,4,0,4,100.0,0.0,100.0,0
TN435856,Sidi Bou Zid,Meknassi,Meknassy Nord,5,5,100.0,5,100.0,56.6,100.0,8,160.0,4,0,4,4,0,4,80.0,0.0,80.0,1
TN435857,Sidi Bou Zid,Meknassi,Ezzouaraa,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN435858,Sidi Bou Zid,Meknassi,El Mabrouka,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN435859,Sidi Bou Zid,Meknassi,Ennasr,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN435951,Sidi Bou Zid,Souk Jedid,Souk Jedid,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN435952,Sidi Bou Zid,Souk Jedid,Ghiriouis,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN435953,Sidi Bou Zid,Souk Jedid,Ksaira,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN435954,Sidi Bou Zid,Souk Jedid,Sekdal,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN435955,Sidi Bou Zid,Souk Jedid,Erremelia,5,5,100.0,5,100.0,56.6,100.0,8,160.0,8,0,0,5,0,0,100.0,0.0,0.0,1
TN435956,Sidi Bou Zid,Souk Jedid,Ezzafzaf,4,4,100.0,4,100.0,51.0,100.0,7,175.0,7,0,0,4,0,0,100.0,0.0,0.0,0
TN435957,Sidi Bou Zid,Souk Jedid,Bir Badr,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN436051,Sidi Bou Zid,Mazzouna,Mezzouna,7,7,100.0,6,85.7,48.7,97.4,7,100.0,7,0,0,6,0,0,85.7,0.0,0.0,3
TN436052,Sidi Bou Zid,Mazzouna,El Founi,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN436053,Sidi Bou Zid,Mazzouna,Bou Hedma,4,4,100.0,4,100.0,51.0,100.0,7,175.0,7,0,0,4,0,0,100.0,0.0,0.0,0
TN436054,Sidi Bou Zid,Mazzouna,El Gheris Est,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN436055,Sidi Bou Zid,Mazzouna,Khobna,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN436056,Sidi Bou Zid,Mazzouna,Eddaouara,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN436057,Sidi Bou Zid,Mazzouna,El Khaoui,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN436058,Sidi Bou Zid,Mazzouna,El Besbes,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN436059,Sidi Bou Zid,Mazzouna,Essed,4,4,100.0,3,75.0,30.1,95.4,7,175.0,7,0,0,3,0,0,75.0,0.0,0.0,0
TN436151,Sidi Bou Zid,Regueb,Regueb,12,12,100.0,4,33.3,13.8,60.9,4,33.3,4,0,0,4,0,0,33.3,0.0,0.0,0
TN436152,Sidi Bou Zid,Regueb,Khechem Ouest,4,4,100.0,4,100.0,51.0,100.0,7,175.0,7,0,0,4,0,0,100.0,0.0,0.0,0
TN436153,Sidi Bou Zid,Regueb,Essaida Nord,7,7,100.0,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN436154,Sidi Bou Zid,Regueb,Ksar El Hammam Est,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,1
TN436155,Sidi Bou Zid,Regueb,Gouleb,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN436156,Sidi Bou Zid,Regueb,Erradhaa,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN436157,Sidi Bou Zid,Regueb,Erradhaa Est,3,3,100.0,3,100.0,43.8,100.0,5,166.7,5,0,0,3,0,0,100.0,0.0,0.0,0
TN436158,Sidi Bou Zid,Regueb,Boudinar,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN436159,Sidi Bou Zid,Regueb,Ksar El Hammam Ouest,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN436160,Sidi Bou Zid,Regueb,Gobrar,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN436161,Sidi Bou Zid,Regueb,Rihana,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN436162,Sidi Bou Zid,Regueb,Essekba,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN436163,Sidi Bou Zid,Regueb,Khechem Est,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN436164,Sidi Bou Zid,Regueb,Essaida Sud,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN436165,Sidi Bou Zid,Regueb,Essaida Est,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN436166,Sidi Bou Zid,Regueb,Ferch Gharib,3,3,100.0,3,100.0,43.8,100.0,7,233.3,7,0,0,3,0,0,100.0,0.0,0.0,0
TN436167,Sidi Bou Zid,Regueb,Ouled Ayouni,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN436251,Sidi Bou Zid,Ouled Haffouz,Ouled Haffouz,5,5,100.0,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,1
TN436252,Sidi Bou Zid,Ouled Haffouz,Dheouibet Sud,4,4,100.0,2,50.0,15.0,85.0,3,75.0,3,0,0,2,0,0,50.0,0.0,0.0,0
TN436253,Sidi Bou Zid,Ouled Haffouz,Sidi Khelif,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN436254,Sidi Bou Zid,Ouled Haffouz,El Henia,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,1
TN436255,Sidi Bou Zid,Ouled Haffouz,Kassouda,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN436256,Sidi Bou Zid,Ouled Haffouz,El Mebarkia,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN436257,Sidi Bou Zid,Ouled Haffouz,Ech-Cheouachia,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN436258,Sidi Bou Zid,Ouled Haffouz,Sidi Ellafi,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN436259,Sidi Bou Zid,Ouled Haffouz,Dheouibet Nord,3,3,100.0,3,100.0,43.8,100.0,7,233.3,7,0,0,3,0,0,100.0,0.0,0.0,0
TN515151,Gabès,Gabès Médina,Secteur (1),4,4,100.0,2,50.0,15.0,85.0,2,50.0,1,0,1,1,0,1,25.0,0.0,25.0,0
TN515152,Gabès,Gabès Médina,Secteur (2),6,6,100.0,4,66.7,30.0,90.3,4,66.7,3,0,1,3,0,1,50.0,0.0,16.7,0
TN515153,Gabès,Gabès Médina,Secteur (3),15,15,100.0,7,46.7,24.8,69.9,7,46.7,5,0,2,5,0,2,33.3,0.0,13.3,0
TN515154,Gabès,Gabès Médina,Secteur (4),6,6,100.0,3,50.0,18.8,81.2,3,50.0,2,0,1,2,0,1,33.3,0.0,16.7,0
TN515155,Gabès,Gabès Médina,Chott Sidi Abdesselam,6,6,100.0,3,50.0,18.8,81.2,3,50.0,3,0,0,3,0,0,50.0,0.0,0.0,0
TN515251,Gabès,Gabès Ouest,Er-Remathi,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN515252,Gabès,Gabès Ouest,Bou-Chemma,9,9,100.0,8,88.9,56.5,98.0,8,88.9,7,0,1,7,0,1,77.8,0.0,11.1,0
TN515253,Gabès,Gabès Ouest,Nahal,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN515254,Gabès,Gabès Ouest,Jaouaoula,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN515255,Gabès,Gabès Ouest,Chenini Nord,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN515256,Gabès,Gabès Ouest,Chenini Est,4,4,100.0,1,25.0,4.6,69.9,2,50.0,1,0,1,1,0,1,25.0,0.0,25.0,0
TN515257,Gabès,Gabès Ouest,Chenini Ouest,4,4,100.0,3,75.0,30.1,95.4,4,100.0,3,0,1,3,0,1,75.0,0.0,25.0,0
TN515351,Gabès,Gabès Sud,Teboulbou,15,15,100.0,8,53.3,30.1,75.2,12,80.0,5,0,7,5,0,7,33.3,0.0,46.7,0
TN515352,Gabès,Gabès Sud,Sidi Boulbaba,18,18,100.0,8,44.4,24.6,66.3,8,44.4,5,0,3,5,0,3,27.8,0.0,16.7,0
TN515353,Gabès,Gabès Sud,Zrig Eddakhlania,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN515354,Gabès,Gabès Sud,Secteur (5),14,13,92.9,5,38.5,17.7,64.5,6,46.2,3,0,3,3,0,3,23.1,0.0,23.1,0
TN515355,Gabès,Gabès Sud,El Medou,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN515356,Gabès,Gabès Sud,Limaoua,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN515357,Gabès,Gabès Sud,El Amazir,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN515451,Gabès,Ghannouch,Ghanouch Est,6,6,100.0,4,66.7,30.0,90.3,5,83.3,5,0,0,4,0,0,66.7,0.0,0.0,0
TN515452,Gabès,Ghannouch,Ghanouch Ouest,7,7,100.0,6,85.7,48.7,97.4,7,100.0,7,0,0,6,0,0,85.7,0.0,0.0,1
TN515453,Gabès,Ghannouch,Ghanouche Sud,6,6,100.0,3,50.0,18.8,81.2,3,50.0,3,0,0,3,0,0,50.0,0.0,0.0,0
TN515454,Gabès,Ghannouch,Ghanouche Nord,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN515551,Gabès,Metouia,El Metouia Nord,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN515552,Gabès,Metouia,El Metouia Sud,10,10,100.0,10,100.0,72.2,100.0,11,110.0,11,0,0,10,0,0,100.0,0.0,0.0,0
TN515553,Gabès,Metouia,Ouedhref Nord,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN515554,Gabès,Metouia,Ouedhref Sud,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN515555,Gabès,Metouia,El Akarit,2,2,100.0,2,100.0,34.2,100.0,5,250.0,5,0,0,2,0,0,100.0,0.0,0.0,0
TN515556,Gabès,Metouia,El Hicha,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,1
TN515557,Gabès,Metouia,El Mida,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN515651,Gabès,Menzel Habib,Oued Ezzitoun,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN515652,Gabès,Menzel Habib,El Fejij,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN515653,Gabès,Menzel Habib,El Mehemla,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN515654,Gabès,Menzel Habib,Es-Saki,3,3,100.0,3,100.0,43.8,100.0,6,200.0,6,0,0,3,0,0,100.0,0.0,0.0,0
TN515655,Gabès,Menzel Habib,Rabiaa Ouali,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN515656,Gabès,Menzel Habib,Zoughrata,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN515657,Gabès,Menzel Habib,Menzel El Habib,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN515751,Gabès,Hamma,Secteur Nord,3,3,100.0,2,66.7,20.8,93.9,2,66.7,1,0,1,1,0,1,33.3,0.0,33.3,0
TN515752,Gabès,Hamma,El Ksar,7,7,100.0,6,85.7,48.7,97.4,9,128.6,4,0,5,4,0,5,57.1,0.0,71.4,1
TN515753,Gabès,Hamma,Secteur Est (1),13,13,100.0,11,84.6,57.8,95.7,16,123.1,10,0,6,10,0,6,76.9,0.0,46.2,0
TN515754,Gabès,Hamma,Secteur Est (2),4,4,100.0,3,75.0,30.1,95.4,4,100.0,2,0,2,2,0,2,50.0,0.0,50.0,0
TN515755,Gabès,Hamma,Secteur Sud,6,6,100.0,3,50.0,18.8,81.2,5,83.3,3,0,2,3,0,2,50.0,0.0,33.3,2
TN515756,Gabès,Hamma,Farhat Hached,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN515757,Gabès,Hamma,Chanchou,1,1,100.0,1,100.0,20.7,100.0,2,200.0,1,0,1,1,0,1,100.0,0.0,100.0,0
TN515758,Gabès,Hamma,El Behaier,3,3,100.0,1,33.3,6.1,79.2,1,33.3,0,0,1,0,0,1,0.0,0.0,33.3,0
TN515759,Gabès,Hamma,Bechima El Borj,2,2,100.0,2,100.0,34.2,100.0,4,200.0,2,0,2,2,0,2,100.0,0.0,100.0,0
TN515760,Gabès,Hamma,Bechima El Kalb,3,3,100.0,3,100.0,43.8,100.0,3,100.0,2,0,1,2,0,1,66.7,0.0,33.3,0
TN515761,Gabès,Hamma,Bou Attouch,5,5,100.0,4,80.0,37.6,96.4,8,160.0,4,0,4,4,0,4,80.0,0.0,80.0,0
TN515762,Gabès,Hamma,Habib Thameur,5,5,100.0,4,80.0,37.6,96.4,7,140.0,3,0,4,3,0,4,60.0,0.0,80.0,0
TN515763,Gabès,Hamma,Secteur Ouest,4,4,100.0,2,50.0,15.0,85.0,2,50.0,0,0,2,0,0,2,0.0,0.0,50.0,0
TN515851,Gabès,Matmata,Matmata,7,7,100.0,4,57.1,25.0,84.2,4,57.1,4,0,0,4,0,0,57.1,0.0,0.0,0
TN515852,Gabès,Matmata,Techine,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN515853,Gabès,Matmata,Tamazrat,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN515951,Gabès,Matmata Nouvelle,Nouvelle Matmata,7,7,100.0,5,71.4,35.9,91.8,5,71.4,5,0,0,5,0,0,71.4,0.0,0.0,0
TN515952,Gabès,Matmata Nouvelle,Heddaj,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN515953,Gabès,Matmata Nouvelle,Ez-Zeraoua,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN515954,Gabès,Matmata Nouvelle,Beni Aissa,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN515955,Gabès,Matmata Nouvelle,Beni Zalten,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN516051,Gabès,Mareth,Mareth,14,14,100.0,13,92.9,68.5,98.7,16,114.3,13,0,3,13,0,3,92.9,0.0,21.4,0
TN516052,Gabès,Mareth,Mareth Nord,8,8,100.0,7,87.5,52.9,97.8,10,125.0,7,0,3,7,0,3,87.5,0.0,37.5,1
TN516053,Gabès,Mareth,Sidi Touati,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN516054,Gabès,Mareth,Ez-Zerkine,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN516055,Gabès,Mareth,Ayoun Ez-Zerkine,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN516056,Gabès,Mareth,Ourafinine,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN516057,Gabès,Mareth,Ezzarat,6,6,100.0,6,100.0,61.0,100.0,11,183.3,11,0,0,6,0,0,100.0,0.0,0.0,1
TN516058,Gabès,Mareth,El Alaya,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN516059,Gabès,Mareth,Arram,5,5,100.0,4,80.0,37.6,96.4,5,100.0,4,0,1,4,0,1,80.0,0.0,20.0,0
TN516060,Gabès,Mareth,Ketana,5,5,100.0,2,40.0,11.8,76.9,3,60.0,2,0,1,2,0,1,40.0,0.0,20.0,0
